Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,3.2,Sampoerna,Pekalongan,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",11344,79129,"We need a UX Designer with skills in Prototyping, Adobe XD, Wireframing. Main tasks: Ensure usability, Collaborate with developers, Create wireframes and prototypes."
Web Developer,4.9,Bank Rakyat Indonesia (BRI),Manado,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",664,6588,"We need a Web Developer proficient in CSS, Node.js, React. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Collaborate with designers."
Program Manager,3.8,GoJek,Pasuruan,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",6315,87395,"Join us as a Program Manager. Required skills: Communication, Program Management, Scrum. Duties: Communicate with stakeholders, Manage program budgets, Ensure program delivery."
UI/UX Developer,3.0,Indosat Ooredoo,Pariaman,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7113,60825,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
UI Designer,3.2,Djarum,Prabumulih,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",3001,26632,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
Data Analyst,4.9,Unilever Indonesia,Cirebon,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",2437,22079,"Seeking a Data Analyst proficient in Tableau, SQL, Power BI. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
Back-end Developer,3.4,Unilever Indonesia,Bitung,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",3157,22079,"Hiring a Back-end Developer experienced with Java, SQL, Python. Responsibilities: Work with databases, Collaborate with front-end developers, Ensure application performance."
Program Manager,4.0,Bank Central Asia (BCA),Pekalongan,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",8835,75201,"Join us as a Program Manager. Required skills: Scrum, Leadership, Agile. Duties: Ensure program delivery, Manage programs, Communicate with stakeholders."
AI Research Scientist,3.2,Lippo Group,Kediri,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,7453,83985,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Conduct AI research, Develop new AI algorithms, Publish research papers."
Graphic Designer,3.3,Sampoerna,Payakumbuh,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",7007,79129,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, InDesign. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure design quality."
IT Project Manager,4.9,Pertamina,Banjar,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4588,36976,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Agile. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Data Analyst,3.7,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",3470,53725,"Seeking a Data Analyst proficient in Power BI, Tableau, Excel. Responsibilities include Create reports and dashboards, Support data-driven decision making, Work with SQL and Excel."
Back-end Developer,4.5,Telekomunikasi Selular (Telkomsel),Sukabumi,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",7715,53725,"Hiring a Back-end Developer experienced with APIs, Java, Node.js. Responsibilities: Collaborate with front-end developers, Ensure application performance, Optimize server-side code."
JavaScript Developer,3.1,Bank Mandiri,Cimahi,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3450,58643,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Angular. Responsibilities: Develop applications using JavaScript, Ensure code quality, Optimize JavaScript performance."
Back-end Developer,2.7,Telekomunikasi Selular (Telkomsel),Dumai,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",3270,53725,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Develop server-side logic, Optimize server-side code, Collaborate with front-end developers."
Reinforcement Learning Specialist,3.5,Bank Mandiri,Kotamobagu,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4121,58643,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Research Scientist,3.5,Pertamina,Jambi,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4647,36976,"Join us as a Research Scientist. Required skills: R, Data Analysis, Statistics. Duties: Develop new methodologies, Collaborate with other scientists, Conduct research and experiments."
Robotics Engineer,3.1,Djarum,Bandung,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",1479,26632,"Seeking a Robotics Engineer proficient in Python, Robotics, ROS. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Program robots."
Brand Designer,3.0,Tokopedia,Palu,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",4773,41964,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Work with design tools."
Robotics Engineer,3.2,Alfamart,Tomohon,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",6889,56316,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
Machine Learning Engineer,4.6,Gudang Garam,Kediri,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",2847,30089,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Scikit-Learn. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Data Mining Engineer,3.3,Kalbe Farma,Depok,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2000,15307,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, SQL. Responsibilities include Analyze large datasets, Provide actionable insights, Develop data mining models."
Scrum Master,3.8,Djarum,Solok,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",2208,26632,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Facilitate scrum processes, Support agile teams, Ensure team productivity."
Motion Graphics Designer,2.7,GoJek,Metro,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",7932,87395,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Work with animation tools, Create motion graphics, Develop visual content."
Front-end Developer,4.9,Djarum,Salatiga,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",3628,26632,"Seeking a Front-end Developer with skills in React, CSS, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Collaborate with back-end developers."
Full-stack Developer,3.7,Alfamart,Pekalongan,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",3792,56316,"We need a Full-stack Developer with skills in JavaScript, CSS, HTML. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Optimize full-stack applications."
JavaScript Developer,2.8,Bukalapak,Sorong,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2857,32930,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, JavaScript. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Ensure code quality."
AI Research Scientist,3.2,Unilever Indonesia,Banjar,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",3102,22079,"We need an AI Research Scientist with skills in AI, Machine Learning, Research. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Web Developer,2.6,Telekomunikasi Selular (Telkomsel),Prabumulih,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6775,53725,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Robotics Engineer,3.3,PT Telkom Indonesia,Tanjungbalai,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",7105,82759,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
NLP Engineer (Natural Language Processing),2.5,Indofood,Lhokseumawe,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",2667,19764,"Join us as an NLP Engineer. Required skills: NLP, Python, Text Mining. Duties: Deploy NLP solutions, Develop NLP models, Collaborate with linguists."
Front-end Developer,4.6,Gudang Garam,Banda Aceh,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",3311,30089,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
IT Project Manager,2.9,Pertamina,Palembang,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",2215,36976,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Web Developer,3.8,Djarum,Serang,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",1820,26632,"We need a Web Developer proficient in CSS, JavaScript, React. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Data Scientist,3.6,Bank Negara Indonesia (BNI),Denpasar,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",7716,88740,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Data Analysis. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
Scrum Master,4.8,Indosat Ooredoo,Kotamobagu,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",3569,60825,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
Technical Project Manager,3.9,Bank Negara Indonesia (BNI),Mataram,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6503,88740,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Manage technical projects, Work with cross-functional teams, Communicate with stakeholders."
Big Data Specialist,3.9,PLN (Perusahaan Listrik Negara),Subulussalam,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",5603,51186,"We are looking for a Big Data Specialist skilled in Python, Spark, Big Data. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Work with Hadoop and Spark."
