Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Computer Vision Engineer,2.9,Bank Rakyat Indonesia (BRI),Bengkulu,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5442,78435,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Work with image data."
Computer Vision Engineer,4.1,Sampoerna,Sungai Penuh,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",4467,59449,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, OpenCV. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
Scrum Master,4.3,PLN (Perusahaan Listrik Negara),Surabaya,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",4751,72579,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Agile. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
Back-end Developer,5.0,Traveloka,Bitung,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5662,72987,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Collaborate with front-end developers, Ensure application performance, Optimize server-side code."
AI Research Scientist,3.3,Sinar Mas Group,Lhokseumawe,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,7209,87535,"We need an AI Research Scientist with skills in AI, Algorithms, Research. Main tasks: Analyze experimental results, Publish research papers, Conduct AI research."
Front-end Developer,2.8,Pertamina,Tasikmalaya,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",151,2646,"Seeking a Front-end Developer with skills in JavaScript, CSS, HTML. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
IT Project Manager,4.7,Indosat Ooredoo,Batu,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1284,16941,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Leadership. Responsibilities: Manage IT projects, Work with IT teams, Ensure project success."
Back-end Developer,4.0,Gudang Garam,Pangkal Pinang,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",7639,90120,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Work with databases, Collaborate with front-end developers, Optimize server-side code."
Research Scientist,3.4,Matahari Department Store,Padang Sidempuan,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",5354,74246,"Join us as a Research Scientist. Required skills: Python, Statistics, R. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Product Manager,2.6,Bank Central Asia (BCA),Surabaya,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",1144,14255,"Hiring a Product Manager experienced with Leadership, Product Development, Scrum. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Graphic Designer,4.6,Telekomunikasi Selular (Telkomsel),Solok,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",3170,38849,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Creativity. Responsibilities: Create visual designs, Work with design tools, Ensure design quality."
Back-end Developer,4.8,Sinar Mas Group,Kediri,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5244,87535,"Hiring a Back-end Developer experienced with Python, Node.js, APIs. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Interaction Designer,3.6,Traveloka,Tangerang Selatan,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6534,72987,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
Web Developer,3.5,Garuda Indonesia,Manado,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",547,8567,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Optimize web applications, Ensure website performance, Develop and maintain websites."
Technical Project Manager,4.6,Sampoerna,Bitung,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",4668,59449,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Project Management. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
Graphic Designer,3.0,Lippo Group,Tual,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,7246,96819,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure design quality."
NLP Engineer (Natural Language Processing),4.1,Pertamina,Banda Aceh,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",204,2646,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, SpaCy. Duties: Work with text data, Develop NLP models, Collaborate with linguists."
Data Scientist,3.6,Bukalapak,Lubuklinggau,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",3320,61130,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Develop predictive models."
Interaction Designer,4.9,Pertamina,Pariaman,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",146,2646,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, User Testing. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
Scrum Master,2.9,Indosat Ooredoo,Yogyakarta,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1279,16941,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Program Manager,4.0,XL Axiata,Remote,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4194,67020,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Manage program budgets, Communicate with stakeholders, Ensure program delivery."
Machine Learning Engineer,2.7,Bank Central Asia (BCA),Bau-Bau,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1151,14255,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, NLP. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Develop machine learning models."
Computer Vision Engineer,2.9,Telekomunikasi Selular (Telkomsel),Kotamobagu,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",2626,38849,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
Graphic Designer,2.9,Bank Central Asia (BCA),Bau-Bau,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",757,14255,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure design quality."
Graphic Designer,3.9,Indosat Ooredoo,Tanjungbalai,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1014,16941,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Create visual designs, Ensure design quality, Work with design tools."
Graphic Designer,3.9,Tokopedia,Mojokerto,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2085,28275,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Create visual designs, Work with design tools, Develop branding materials."
Full-stack Developer,3.5,Kalbe Farma,Cirebon,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,402,5383,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Optimize full-stack applications."
Deep Learning Engineer,3.6,Matahari Department Store,Pasuruan,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",5714,74246,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, TensorFlow. You will be responsible for Optimize neural networks, Deploy DL solutions, Collaborate with data scientists."
Scrum Master,3.7,GoJek,Gunungsitoli,Padang,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",4870,61845,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Facilitation. Responsibilities include Support agile teams, Communicate with stakeholders, Ensure team productivity."
Scrum Master,4.3,Bank Negara Indonesia (BNI),Kediri,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",8577,96697,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Facilitation. Responsibilities include Ensure team productivity, Communicate with stakeholders, Facilitate scrum processes."
Deep Learning Engineer,5.0,Lippo Group,Tasikmalaya,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,5323,96819,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Data Analyst,3.8,PLN (Perusahaan Listrik Negara),Tegal,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",6232,72579,"Seeking a Data Analyst proficient in Excel, Data Visualization, Tableau. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Analyze business data."
Program Manager,3.0,Gudang Garam,Pekalongan,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",6936,90120,"Join us as a Program Manager. Required skills: Scrum, Communication, Program Management. Duties: Communicate with stakeholders, Manage programs, Coordinate multiple projects."
Brand Designer,3.2,Pertamina,Singkawang,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",175,2646,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Scrum Master,3.5,Bumi Resources,Bengkulu,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7148,89105,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
AI Research Scientist,3.7,Bank Mandiri,Tegal,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",499,8279,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Conduct AI research, Collaborate with other researchers, Develop new AI algorithms."
Reinforcement Learning Specialist,4.3,Sinar Mas Group,Banjarmasin,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,4678,87535,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Conduct experiments, Optimize RL algorithms, Work with TensorFlow and PyTorch."
