Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,4.8,Traveloka,Pematang Siantar,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",4750,92376,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Develop big data solutions."
Product Manager,3.8,Astra International,Pagar Alam,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2894,56255,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Ensure product success, Manage product lifecycle, Communicate with stakeholders."
Research Scientist,3.7,Astra International,Prabumulih,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4402,56255,"Join us as a Research Scientist. Required skills: Statistics, Python, R. Duties: Collaborate with other scientists, Analyze experimental data, Develop new methodologies."
Interaction Designer,2.8,Lippo Group,Bandung,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,3624,40470,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Interaction Design. Responsibilities include Create prototypes, Work with design tools, Collaborate with developers."
NLP Engineer (Natural Language Processing),3.0,Bumi Resources,Tangerang,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3949,69186,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Collaborate with linguists, Work with text data, Use NLP libraries."
NLP Engineer (Natural Language Processing),3.9,Bank Central Asia (BCA),Mojokerto,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",7236,82417,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Brand Designer,4.6,Lippo Group,Sukabumi,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2401,40470,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Visual Design. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Develop branding materials."
Machine Learning Engineer,3.5,Djarum,Pagar Alam,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",4245,60461,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Deploy ML solutions."
IT Project Manager,3.0,Traveloka,Tanjungpinang,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",7443,92376,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Leadership. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
Brand Designer,4.1,Pertamina,Sawah Lunto,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4893,85408,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Adobe Creative Suite. Responsibilities: Create visual identities, Ensure brand consistency, Work with design tools."
AI Research Scientist,2.5,Blue Bird Group,Pariaman,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",190,3462,"We need an AI Research Scientist with skills in AI, Algorithms, Machine Learning. Main tasks: Develop new AI algorithms, Conduct AI research, Collaborate with other researchers."
Computer Vision Engineer,3.1,Djarum,Gunungsitoli,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",4014,60461,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Computer Vision. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
AI Research Scientist,3.6,Djarum,Bekasi,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",5311,60461,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Data Mining Engineer,3.1,Traveloka,Mojokerto,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5564,92376,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, SQL. Responsibilities include Work with data scientists, Optimize algorithms, Provide actionable insights."
Deep Learning Engineer,4.7,Bukalapak,Banjarbaru,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4427,62338,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Neural Networks. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
Data Scientist,3.7,Astra International,Cimahi,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3991,56255,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, SQL. Responsibilities: Work with large datasets, Develop predictive models, Analyze data to drive insights."
Data Mining Engineer,2.5,GoJek,Sukabumi,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",1322,22953,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Develop data mining models, Analyze large datasets, Optimize algorithms."
IT Project Manager,3.9,Djarum,Batam,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",3278,60461,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Leadership. Responsibilities: Work with IT teams, Manage IT projects, Ensure project success."
AI Research Scientist,4.5,Indomaret,Padang Sidempuan,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1921,21923,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Research. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
Brand Designer,5.0,Bumi Resources,Yogyakarta,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4961,69186,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Deep Learning Engineer,4.8,Indomaret,Pasuruan,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1117,21923,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Keras. You will be responsible for Collaborate with data scientists, Develop deep learning models, Deploy DL solutions."
Technical Project Manager,3.9,PLN (Perusahaan Listrik Negara),Sabang,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",684,10530,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Project Management. Responsibilities include Communicate with stakeholders, Manage technical projects, Manage project timelines."
Web Developer,2.6,Traveloka,Banda Aceh,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",6386,92376,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Ensure website performance, Optimize web applications, Develop and maintain websites."
Robotics Engineer,3.0,Pertamina,Bontang,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4866,85408,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Test and optimize robotics algorithms, Program robots, Collaborate with other engineers."
UI/UX Developer,3.7,XL Axiata,Langsa,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2836,33181,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Sketch. Duties: Collaborate with developers, Design user interfaces and experiences, Create prototypes."
UX Designer,4.2,Bank Central Asia (BCA),Remote,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5280,82417,"We need a UX Designer with skills in Adobe XD, Wireframing, Sketch. Main tasks: Conduct user research, Design user experiences, Collaborate with developers."
Data Scientist,2.8,Tokopedia,Bengkulu,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",6335,91811,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, SQL. Responsibilities: Develop predictive models, Work with large datasets, Communicate findings to stakeholders."
Back-end Developer,3.3,Tokopedia,Magelang,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",7067,91811,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
UX Designer,3.2,Matahari Department Store,Surakarta,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Indomaret, Alfamart",4394,82248,"We need a UX Designer with skills in Adobe XD, Wireframing, Sketch. Main tasks: Create wireframes and prototypes, Conduct user research, Design user experiences."
IT Project Manager,3.9,Matahari Department Store,Subulussalam,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Indomaret, Alfamart",7227,82248,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Agile. Responsibilities: Manage IT projects, Manage project budgets, Communicate with stakeholders."
Agile Project Manager,2.6,Alfamart,Kotamobagu,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1635,20961,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Data Scientist,2.8,Matahari Department Store,Padang Panjang,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Indomaret, Alfamart",5907,82248,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, SQL. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
AI Research Scientist,3.8,Bank Rakyat Indonesia (BRI),Bandar Lampung,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2480,33821,"We need an AI Research Scientist with skills in Research, Python, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Conduct AI research."
Product Manager,5.0,PLN (Perusahaan Listrik Negara),Pematang Siantar,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",888,10530,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
Technical Project Manager,3.3,Indofood,Lhokseumawe,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",848,16342,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Big Data Specialist,4.6,Bank Central Asia (BCA),Semarang,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",5833,82417,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Collaborate with data engineers, Develop big data solutions, Ensure data scalability."
Reinforcement Learning Specialist,3.0,PLN (Perusahaan Listrik Negara),Solok,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",939,10530,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Python. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Conduct experiments."
Technical Project Manager,4.0,Traveloka,Blitar,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",6852,92376,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Work with cross-functional teams."
