Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Scrum Master,4.0,Unilever Indonesia,Tual,Bukittinggi,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",297,84047,"We are looking for a Scrum Master skilled in Facilitation, Agile, Scrum. Responsibilities include Support agile teams, Communicate with stakeholders, Remove obstacles."
Deep Learning Engineer,2.5,Lippo Group,Pekanbaru,Tanjungpinang,5001 to 10000 employees,2006,Company - Limited Liability Company (LLC),Conglomerate,Conglomerate,Sinar Mas Group,383,92387,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
IT Project Manager,3.6,Bank Mandiri,Tidore Kepulauan,Sukabumi,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",73,96141,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Agile. Responsibilities: Communicate with stakeholders, Manage IT projects, Work with IT teams."
Technical Project Manager,2.8,PT Telkom Indonesia,Manado,Tomohon,5001 to 10000 employees,2012,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",135,46281,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage project timelines."
Web Application Developer,2.8,XL Axiata,Banjarmasin,Probolinggo,5001 to 10000 employees,1999,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",34,7417,"We are looking for a Web Application Developer skilled in HTML, APIs, Web Development. Responsibilities include Work with JavaScript and APIs, Develop web applications, Optimize web application performance."
Motion Graphics Designer,2.9,Bukalapak,Tanjungbalai,Palu,5001 to 10000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",30,24889,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Animation. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
Machine Learning Engineer,4.1,Sampoerna,Bandung,Sorong,5001 to 10000 employees,2013,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",54,53330,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Collaborate with data scientists."
Front-end Developer,4.8,Djarum,Sawah Lunto,Parepare,1001 to 5000 employees,2011,Company - Private,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",291,61249,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, HTML. Responsibilities: Ensure responsive design, Optimize front-end performance, Develop user interfaces."
NLP Engineer (Natural Language Processing),4.8,Indosat Ooredoo,Bengkulu,Bukittinggi,1001 to 5000 employees,2005,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",178,55521,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, Python. Duties: Develop NLP models, Work with text data, Collaborate with linguists."
Scrum Master,4.7,Djarum,Pangkal Pinang,Yogyakarta,10001+ employees,1995,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",95,61249,"We are looking for a Scrum Master skilled in Facilitation, Agile, Scrum. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Business Intelligence Analyst,4.5,XL Axiata,Tanjungpinang,Bau-Bau,5001 to 10000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",29,7417,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Analytics. Main tasks: Create and maintain dashboards, Analyze data trends, Work with business stakeholders."
Brand Designer,2.8,PT Telkom Indonesia,Langsa,Jambi,1001 to 5000 employees,2010,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",203,46281,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Work with design tools, Create visual identities, Collaborate with marketing teams."
UI Designer,3.8,Indomaret,Padang,Tebing Tinggi,5001 to 10000 employees,2008,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",2,10714,"Hiring a UI Designer experienced with UI Design, Adobe XD, Figma. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
Deep Learning Engineer,3.8,Astra International,Denpasar,Kupang,5001 to 10000 employees,1997,Company - Limited Liability Company (LLC),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",190,61648,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Deep Learning. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
Big Data Specialist,4.0,Tokopedia,Sawah Lunto,Jayapura,1001 to 5000 employees,2003,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",87,36916,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Python. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Ensure data scalability."
Data Mining Engineer,4.2,Indofood,Solok,Tidore Kepulauan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",246,55763,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Graphic Designer,3.0,XL Axiata,Makassar,Tebing Tinggi,10001+ employees,2011,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",26,7417,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, InDesign. Responsibilities: Create visual designs, Ensure design quality, Work with design tools."
JavaScript Developer,3.2,Sinar Mas Group,Tangerang Selatan,Tidore Kepulauan,5001 to 10000 employees,2012,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,107,37838,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, React. Responsibilities: Ensure code quality, Optimize JavaScript performance, Collaborate with other developers."
Program Manager,3.2,Sinar Mas Group,Pagar Alam,Sabang,5001 to 10000 employees,2010,Company - Government,Conglomerate,Conglomerate,Lippo Group,50,37838,"Join us as a Program Manager. Required skills: Scrum, Leadership, Agile. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Graphic Designer,4.9,Garuda Indonesia,Pekanbaru,Banda Aceh,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Airlines,Transportation,"Blue Bird Group, Astra International",2,8973,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
Deep Learning Engineer,4.1,Bank Rakyat Indonesia (BRI),Tidore Kepulauan,Bengkulu,5001 to 10000 employees,2009,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",229,49132,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Python. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Deploy DL solutions."
Back-end Developer,3.4,GoJek,Tebing Tinggi,Tanjungbalai,5001 to 10000 employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",159,34141,"Hiring a Back-end Developer experienced with Node.js, Java, Python. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
NLP Engineer (Natural Language Processing),2.9,Sinar Mas Group,Pagar Alam,Cirebon,1001 to 5000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,164,37838,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, NLTK. Duties: Use NLP libraries, Collaborate with linguists, Develop NLP models."
Robotics Engineer,3.3,Garuda Indonesia,Pematang Siantar,Tebing Tinggi,10001+ employees,2004,Company - Limited Liability Partnership (LLP),Airlines,Transportation,"Astra International, Blue Bird Group",36,8973,"Seeking a Robotics Engineer proficient in Python, Control Systems, C++. Responsibilities include Work with control systems, Collaborate with other engineers, Develop robotics solutions."
Graphic Designer,4.5,Bank Central Asia (BCA),Tasikmalaya,Payakumbuh,10001+ employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",119,26818,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
UX Designer,3.0,Bank Rakyat Indonesia (BRI),Yogyakarta,Kediri,1001 to 5000 employees,2004,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",49,49132,"We need a UX Designer with skills in Adobe XD, UX Research, Sketch. Main tasks: Collaborate with developers, Design user experiences, Ensure usability."
Big Data Specialist,3.8,Bank Mandiri,Payakumbuh,Palopo,10001+ employees,2007,Company - Cooperative,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",141,96141,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Python. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Ensure data scalability."
Business Intelligence Analyst,3.0,Tokopedia,Singkawang,Banjarbaru,10001+ employees,1990,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",90,36916,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Business Intelligence Analyst,3.3,Telekomunikasi Selular (Telkomsel),Pekanbaru,Makassar,1001 to 5000 employees,1995,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",195,59255,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Provide actionable insights, Analyze data trends, Work with business stakeholders."
Motion Graphics Designer,3.9,Bumi Resources,Mojokerto,Palu,5001 to 10000 employees,2002,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3,2562,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, After Effects. Duties: Work with animation tools, Collaborate with video production teams, Create motion graphics."
Research Scientist,2.8,Bumi Resources,Batu,Magelang,10001+ employees,2011,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6,2562,"Join us as a Research Scientist. Required skills: Statistics, Python, Data Analysis. Duties: Develop new methodologies, Publish research findings, Collaborate with other scientists."
Agile Project Manager,4.0,Bank Central Asia (BCA),Jakarta,Cirebon,10001+ employees,2006,Company - Public,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",68,26818,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
Deep Learning Engineer,3.8,Pertamina,Tidore Kepulauan,Banda Aceh,10001+ employees,1996,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",316,72323,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, TensorFlow. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
UI/UX Developer,4.0,Kalbe Farma,Padang Panjang,Padang Sidempuan,5001 to 10000 employees,1999,Company - Joint Venture,Pharmaceuticals,Healthcare,,103,28242,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Work with design tools, Conduct user research, Collaborate with developers."
Business Intelligence Analyst,2.6,Tokopedia,Palu,Tanjungpinang,5001 to 10000 employees,1998,Company - Partnership,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",120,36916,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
UX Designer,4.7,Ciputra Development,Lhokseumawe,Pasuruan,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Real Estate,Real Estate,,75,25762,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Web Developer,3.4,Bank Mandiri,Serang,Tarakan,1001 to 5000 employees,2013,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",478,96141,"We need a Web Developer proficient in React, HTML, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
