Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Application Developer,2.7,Bank Mandiri,Bandung,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5410,80505,"We are looking for a Web Application Developer skilled in HTML, Web Development, CSS. Responsibilities include Optimize web application performance, Develop web applications, Work with JavaScript and APIs."
Technical Project Manager,3.9,Gudang Garam,Singkawang,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",38,556,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Program Manager,3.4,Unilever Indonesia,Pontianak,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",4607,62878,"Join us as a Program Manager. Required skills: Agile, Leadership, Scrum. Duties: Coordinate multiple projects, Manage programs, Manage program budgets."
JavaScript Developer,4.3,Sinar Mas Group,Remote,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4159,82106,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Optimize JavaScript performance."
Agile Project Manager,3.3,Unilever Indonesia,Padang Sidempuan,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",4601,62878,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Manage agile projects, Ensure project delivery, Facilitate agile processes."
UX Designer,4.7,XL Axiata,Gunungsitoli,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3313,45914,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Ensure usability, Collaborate with developers, Create wireframes and prototypes."
Graphic Designer,4.4,Matahari Department Store,Singkawang,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",1709,27547,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Work with design tools, Ensure design quality, Collaborate with marketing teams."
Data Analyst,3.9,Astra International,Palembang,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1020,15723,"Seeking a Data Analyst proficient in Tableau, Power BI, Excel. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Data Mining Engineer,3.8,Blue Bird Group,Sukabumi,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",5814,75047,"Seeking a Data Mining Engineer proficient in R, Data Mining, Algorithms. Responsibilities include Optimize algorithms, Work with data scientists, Analyze large datasets."
Data Analyst,2.7,Unilever Indonesia,Binjai,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4255,62878,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Excel. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Identify trends and patterns."
Machine Learning Engineer,3.4,Lippo Group,Tangerang,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1311,16879,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Scikit-Learn. Responsibilities: Optimize ML algorithms, Develop machine learning models, Work with TensorFlow and PyTorch."
Back-end Developer,2.9,PT Telkom Indonesia,Malang,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1933,23757,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Develop server-side logic, Optimize server-side code, Collaborate with front-end developers."
UI/UX Developer,3.1,Ciputra Development,Tual,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,5754,64910,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Create prototypes, Collaborate with developers, Conduct user research."
IT Project Manager,3.0,GoJek,Bontang,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5718,77290,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Technical Background. Responsibilities: Ensure project success, Manage project budgets, Work with IT teams."
Data Analyst,3.9,Indomaret,Langsa,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1344,19206,"Seeking a Data Analyst proficient in Power BI, Tableau, SQL. Responsibilities include Analyze business data, Create reports and dashboards, Work with SQL and Excel."
Big Data Specialist,4.8,Unilever Indonesia,Bengkulu,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",3223,62878,"We are looking for a Big Data Specialist skilled in Big Data, Python, Hadoop. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
Web Application Developer,3.9,Sinar Mas Group,Jambi,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5645,82106,"We are looking for a Web Application Developer skilled in Web Development, HTML, JavaScript. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
Web Application Developer,2.9,Lippo Group,Yogyakarta,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1290,16879,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, CSS. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
Back-end Developer,4.0,Matahari Department Store,Banjarmasin,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Indomaret, Alfamart",2073,27547,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Work with databases, Optimize server-side code, Ensure application performance."
Data Scientist,3.1,Alfamart,Bitung,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",4199,55015,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, SQL. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Develop predictive models."
Computer Vision Engineer,4.6,Matahari Department Store,Samarinda,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Indomaret, Alfamart",1636,27547,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Brand Designer,3.8,Pertamina,Palangka Raya,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4166,76705,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Creativity. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Back-end Developer,3.8,Tokopedia,Pontianak,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2216,26023,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
Interaction Designer,3.0,Bank Rakyat Indonesia (BRI),Magelang,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3338,53637,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Interaction Design. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
UX Designer,4.3,Bank Rakyat Indonesia (BRI),Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3573,53637,"We need a UX Designer with skills in Prototyping, Adobe XD, UX Research. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Deep Learning Engineer,3.3,PLN (Perusahaan Listrik Negara),Yogyakarta,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",2037,25349,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, TensorFlow. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Collaborate with data scientists."
UX Designer,5.0,Bumi Resources,Pekalongan,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1441,20630,"We need a UX Designer with skills in Prototyping, Sketch, UX Research. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Computer Vision Engineer,4.8,Blue Bird Group,Tanjungbalai,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",4643,75047,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Work with image data, Optimize image processing algorithms."
Front-end Developer,3.5,Alfamart,Jambi,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",4568,55015,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
UI Designer,4.2,Pertamina,Solok,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5623,76705,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Collaborate with developers, Work with design tools, Ensure design consistency."
Data Engineer,2.8,Traveloka,Tomohon,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2860,55586,"Hiring a Data Engineer experienced with Big Data, ETL, Hadoop. You will be responsible for Develop ETL processes, Work with big data technologies, Ensure data quality and integrity."
Web Developer,4.6,Telekomunikasi Selular (Telkomsel),Bandar Lampung,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",2255,25652,"We need a Web Developer proficient in CSS, React, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Optimize web applications."
Data Mining Engineer,3.2,Indofood,Bontang,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",6666,87152,"Seeking a Data Mining Engineer proficient in R, Python, SQL. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
Graphic Designer,3.5,Blue Bird Group,Magelang,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",3911,75047,"Seeking a Graphic Designer proficient in Creativity, Illustrator, InDesign. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
Machine Learning Engineer,2.8,Djarum,Bogor,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",3262,51879,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, NLP. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Develop machine learning models."
Motion Graphics Designer,3.1,Djarum,Manado,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",4198,51879,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Animation. Duties: Develop visual content, Work with animation tools, Create motion graphics."
Robotics Engineer,3.8,Blue Bird Group,Singkawang,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",5589,75047,"Seeking a Robotics Engineer proficient in C++, Python, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
Product Manager,3.3,XL Axiata,Solok,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3935,45914,"Hiring a Product Manager experienced with Scrum, Leadership, Agile. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Work with cross-functional teams."
Agile Project Manager,3.1,Blue Bird Group,Cirebon,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",5521,75047,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Ensure project delivery, Facilitate agile processes, Collaborate with agile teams."
