Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Machine Learning Engineer,3.9,Alfamart,Solok,Serang,10001+ employees,2006,Company - Corporation (C Corp),Retail,Retail,-1,253.6,61464.9,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Python. Responsibilities: Collaborate with data scientists, Develop machine learning models, Deploy ML solutions."
Data Engineer,4.7,Pertamina,Pematang Siantar,Madiun,10001+ employees,2013,Company - Public,Oil and Gas,Energy,-1,1084.8,80103.2,"Hiring a Data Engineer experienced with Python, Big Data, SQL. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Collaborate with data scientists."
Computer Vision Engineer,2.7,Lippo Group,Blitar,Kotamobagu,1001 to 5000 employees,2005,Company - Professional Corporation (PC),Conglomerate,Conglomerate,-1,743.7,31648.5,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Collaborate with data scientists."
Data Scientist,2.8,Alfamart,Pekalongan,Tebing Tinggi,10001+ employees,2013,Company - Partnership,Retail,Retail,None,1461.9,89021.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Develop predictive models, Work with large datasets, Collaborate with cross-functional teams."
UI Designer,3.8,Indosat Ooredoo,Pekalongan,Sukabumi,10001+ employees,2012,Company - Joint Venture,Telecommunications,Telecommunications,None,1195.5,18951.5,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Brand Designer,3.7,Pertamina,Cirebon,Ambon,5001 to 10000 employees,2005,Company - Corporation (C Corp),Oil and Gas,Energy,None,465.1,95143.6,"Hiring a Brand Designer proficient in Creativity, Visual Design, Graphic Design. Responsibilities: Create visual identities, Ensure brand consistency, Develop branding materials."
Machine Learning Engineer,2.9,XL Axiata,Bukittinggi,Madiun,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Telecommunications,Telecommunications,-1,392.4,69575.0,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Web Developer,3.2,Lippo Group,Samarinda,Ambon,10001+ employees,1994,Company - Holding,Conglomerate,Conglomerate,-1,1108.4,4354.7,"We need a Web Developer proficient in JavaScript, Node.js, HTML. Responsibilities: Optimize web applications, Ensure website performance, Work with HTML, CSS, and JavaScript."
Full-stack Developer,4.6,Indomaret,Semarang,Jambi,5001 to 10000 employees,1992,Company - Corporation (C Corp),Retail,Retail,-1,404.0,37346.6,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Robotics Engineer,4.4,Lippo Group,Bengkulu,Makassar,5001 to 10000 employees,2006,Company - Partnership,Conglomerate,Conglomerate,-1,198.5,20366.7,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Develop robotics solutions, Program robots, Collaborate with other engineers."
Product Manager,2.7,Alfamart,Payakumbuh,Parepare,1001 to 5000 employees,2009,Company - Limited Liability Partnership (LLP),Retail,Retail,-1,1397.7,56315.6,"Hiring a Product Manager experienced with Product Development, Agile, Leadership. You will be responsible for Define product vision, Manage product lifecycle, Communicate with stakeholders."
Motion Graphics Designer,4.1,Gudang Garam,Gorontalo,Ambon,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,None,314.9,99156.3,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Creativity. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
Interaction Designer,4.4,PLN (Perusahaan Listrik Negara),Bandar Lampung,Sorong,10001+ employees,2002,Company - Corporation (C Corp),Energy,Energy,-1,285.4,88561.6,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Work with design tools, Collaborate with developers, Ensure interaction quality."
Interaction Designer,4.4,Blue Bird Group,Lhokseumawe,Tegal,10001+ employees,2011,Company - S Corporation (S Corp),Transportation,Transportation,None,41.2,85197.2,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, User Testing. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
Reinforcement Learning Specialist,4.2,Bumi Resources,Bukittinggi,Sorong,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Mining,Energy,-1,1302.4,79745.6,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Algorithms. Responsibilities: Develop RL models, Conduct experiments, Collaborate with data scientists."
Data Mining Engineer,4.5,PT Telkom Indonesia,Kupang,Sungai Penuh,10001+ employees,2007,Company - Private,Telecommunications,Telecommunications,-1,722.9,40423.4,"Seeking a Data Mining Engineer proficient in R, SQL, Algorithms. Responsibilities include Optimize algorithms, Provide actionable insights, Work with data scientists."
Data Analyst,3.1,Matahari Department Store,Malang,Metro,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,-1,956.3,95418.9,"Seeking a Data Analyst proficient in Excel, Tableau, Power BI. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Analyze business data."
Agile Project Manager,3.0,Pertamina,Magelang,Mataram,5001 to 10000 employees,1990,Company - Sole Proprietorship,Oil and Gas,Energy,None,1465.6,94685.0,"We need an Agile Project Manager with skills in Scrum, Agile, Leadership. Main tasks: Facilitate agile processes, Collaborate with agile teams, Ensure project delivery."
Back-end Developer,4.6,Bank Negara Indonesia (BNI),Makassar,Jakarta,5001 to 10000 employees,2008,Company - Public,Banking,Finance,None,334.0,95346.2,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Graphic Designer,2.9,PT Telkom Indonesia,Salatiga,Tebing Tinggi,10001+ employees,2011,Company - Non-profit,Telecommunications,Telecommunications,-1,364.7,73501.3,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Work with design tools, Create visual designs, Ensure design quality."
UI/UX Developer,4.1,Djarum,Bengkulu,Padang Panjang,5001 to 10000 employees,1998,Company - Joint Venture,Tobacco,Consumer Goods,-1,639.4,52132.2,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Sketch. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
Brand Designer,4.9,Indofood,Solok,Cilegon,1001 to 5000 employees,1995,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,None,670.8,54528.1,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Create visual identities, Develop branding materials, Work with design tools."
Product Manager,4.5,Lippo Group,Pekalongan,Tidore Kepulauan,10001+ employees,2010,Company - Professional Corporation (PC),Conglomerate,Conglomerate,None,1133.7,3612.8,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Ensure product success, Manage product lifecycle, Work with cross-functional teams."
UX Designer,4.8,Unilever Indonesia,Tarakan,Magelang,10001+ employees,1999,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,None,228.2,58364.8,"We need a UX Designer with skills in Prototyping, Wireframing, Sketch. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
JavaScript Developer,3.5,Traveloka,Tanjungpinang,Cirebon,5001 to 10000 employees,1999,Company - Limited Partnership (LP),E-commerce,Technology,None,821.3,9440.8,"Hiring a JavaScript Developer proficient in Angular, JavaScript, React. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Ensure code quality."
Data Scientist,2.9,Alfamart,Padang,Mojokerto,1001 to 5000 employees,2007,Company - Limited Partnership (LP),Retail,Retail,-1,950.2,93982.6,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Work with large datasets, Analyze data to drive insights, Communicate findings to stakeholders."
Robotics Engineer,4.3,Gudang Garam,Surakarta,Denpasar,1001 to 5000 employees,2005,Company - Government,Tobacco,Consumer Goods,-1,173.4,52301.3,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, Python. Responsibilities include Work with control systems, Develop robotics solutions, Program robots."
Data Mining Engineer,4.8,Alfamart,Pasuruan,Metro,1001 to 5000 employees,2007,Company - Limited Liability Company (LLC),Retail,Retail,None,428.4,60266.3,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, SQL. Responsibilities include Optimize algorithms, Analyze large datasets, Work with data scientists."
Scrum Master,2.7,Bank Mandiri,Magelang,Mojokerto,1001 to 5000 employees,1991,Company - Joint Venture,Banking,Finance,-1,448.6,69774.5,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Communicate with stakeholders, Remove obstacles, Support agile teams."
Reinforcement Learning Specialist,3.0,Blue Bird Group,Prabumulih,Jayapura,5001 to 10000 employees,2009,Company - Sole Proprietorship,Transportation,Transportation,-1,1417.6,66923.0,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Algorithms. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Data Engineer,4.5,Indosat Ooredoo,Cimahi,Mataram,5001 to 10000 employees,2011,Company - Public,Telecommunications,Telecommunications,None,1421.4,79944.7,"Hiring a Data Engineer experienced with Hadoop, ETL, Big Data. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Work with big data technologies."
Motion Graphics Designer,2.6,PLN (Perusahaan Listrik Negara),Pematang Siantar,Mataram,5001 to 10000 employees,1997,Company - Cooperative,Energy,Energy,None,201.0,96727.1,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Develop visual content, Collaborate with video production teams, Create motion graphics."
Research Scientist,4.1,Indofood,Bau-Bau,Tarakan,1001 to 5000 employees,2002,Company - Government,Food and Beverage,Consumer Goods,-1,1332.6,90762.0,"Join us as a Research Scientist. Required skills: Python, Machine Learning, R. Duties: Develop new methodologies, Conduct research and experiments, Collaborate with other scientists."
Motion Graphics Designer,3.7,Telekomunikasi Selular (Telkomsel),Ambon,Balikpapan,5001 to 10000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,-1,139.5,63117.5,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, After Effects. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
Web Developer,2.9,GoJek,Sungai Penuh,Sukabumi,5001 to 10000 employees,2010,Company - Limited Liability Partnership (LLP),E-commerce,Technology,None,480.6,88562.2,"We need a Web Developer proficient in HTML, CSS, React. Responsibilities: Collaborate with designers, Optimize web applications, Develop and maintain websites."
JavaScript Developer,2.9,Ciputra Development,Pekalongan,Tomohon,10001+ employees,2012,Company - Limited Liability Company (LLC),Real Estate,Real Estate,-1,675.3,31917.4,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Develop applications using JavaScript, Ensure code quality, Collaborate with other developers."
UI Designer,2.7,Tokopedia,Banda Aceh,Cirebon,5001 to 10000 employees,2003,Company - Private,E-commerce,Technology,None,961.5,68595.7,"Hiring a UI Designer experienced with UI Design, Prototyping, Adobe XD. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Data Engineer,4.5,Bank Rakyat Indonesia (BRI),Tegal,Sukabumi,10001+ employees,1997,Company - Holding,Banking,Finance,None,273.2,75852.8,"Hiring a Data Engineer experienced with Big Data, ETL, Hadoop. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Work with big data technologies."
Big Data Specialist,3.8,Indofood,Bogor,Tasikmalaya,10001+ employees,1991,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,-1,817.6,24606.2,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Ensure data scalability."
Scrum Master,3.8,Unilever Indonesia,Padang Panjang,Binjai,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Consumer Goods,Consumer Goods,None,1461.9,32820.3,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Facilitation. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
