Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Reinforcement Learning Specialist,3.2,Gudang Garam,Gorontalo,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",5038,58612,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Python. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
Machine Learning Engineer,4.7,PLN (Perusahaan Listrik Negara),Tebing Tinggi,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",1606,25578,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Develop machine learning models, Deploy ML solutions, Collaborate with data scientists."
Web Developer,3.5,Tokopedia,Mataram,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1000,14485,"We need a Web Developer proficient in Node.js, CSS, JavaScript. Responsibilities: Ensure website performance, Optimize web applications, Collaborate with designers."
JavaScript Developer,4.4,PLN (Perusahaan Listrik Negara),Tanjungbalai,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2157,25578,"Hiring a JavaScript Developer proficient in Vue.js, React, Angular. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Program Manager,4.8,Tokopedia,Palu,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1056,14485,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Manage program budgets, Communicate with stakeholders, Manage programs."
Reinforcement Learning Specialist,2.7,Gudang Garam,Padang,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",5267,58612,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Conduct experiments, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Machine Learning Engineer,3.5,PLN (Perusahaan Listrik Negara),Mataram,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",1983,25578,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Deploy ML solutions."
Business Intelligence Analyst,3.5,Indomaret,Bau-Bau,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2362,39234,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Work with business stakeholders, Provide actionable insights, Develop BI solutions."
Data Analyst,4.9,Sampoerna,Sorong,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",6431,84808,"Seeking a Data Analyst proficient in Power BI, SQL, Excel. Responsibilities include Analyze business data, Work with SQL and Excel, Identify trends and patterns."
Data Scientist,2.9,PLN (Perusahaan Listrik Negara),Padang Panjang,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2276,25578,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, R. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Collaborate with cross-functional teams."
Computer Vision Engineer,3.3,Kalbe Farma,Solok,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,3428,47172,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Python. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
Technical Project Manager,3.9,Telekomunikasi Selular (Telkomsel),Palembang,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",4802,64007,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),2.8,PT Telkom Indonesia,Banjarbaru,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",260,2965,"Join us as an NLP Engineer. Required skills: Text Mining, Python, SpaCy. Duties: Use NLP libraries, Collaborate with linguists, Deploy NLP solutions."
Scrum Master,3.8,PLN (Perusahaan Listrik Negara),Malang,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1804,25578,"We are looking for a Scrum Master skilled in Project Management, Scrum, Agile. Responsibilities include Ensure team productivity, Support agile teams, Facilitate scrum processes."
Data Analyst,4.5,Bumi Resources,Sorong,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1771,32707,"Seeking a Data Analyst proficient in Power BI, SQL, Data Visualization. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Agile Project Manager,4.5,Alfamart,Palangka Raya,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Indomaret, Matahari Department Store",5665,65848,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
Robotics Engineer,2.5,Kalbe Farma,Lubuklinggau,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,3597,47172,"Seeking a Robotics Engineer proficient in C++, Robotics, Control Systems. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Develop robotics solutions."
Web Application Developer,3.0,Indofood,Padang,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",615,10720,"We are looking for a Web Application Developer skilled in APIs, JavaScript, Web Development. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
Deep Learning Engineer,3.8,Blue Bird Group,Palangka Raya,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4752,84286,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Keras. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Work with TensorFlow and Keras."
Robotics Engineer,4.5,Bank Negara Indonesia (BNI),Banjarbaru,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3519,61990,"Seeking a Robotics Engineer proficient in C++, Robotics, Python. Responsibilities include Program robots, Work with control systems, Test and optimize robotics algorithms."
Motion Graphics Designer,4.0,Matahari Department Store,Padang Sidempuan,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Indomaret, Alfamart",4423,60376,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Animation. Duties: Ensure animation quality, Work with animation tools, Develop visual content."
Data Analyst,2.5,Bank Rakyat Indonesia (BRI),Bitung,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4902,57415,"Seeking a Data Analyst proficient in Excel, Tableau, Data Visualization. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Data Scientist,4.0,Unilever Indonesia,Ternate,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",6147,77518,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Machine Learning. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
UI Designer,3.4,GoJek,Padang Panjang,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",3348,41321,"Hiring a UI Designer experienced with Figma, Prototyping, UI Design. Responsibilities: Create prototypes, Collaborate with developers, Ensure design consistency."
Business Intelligence Analyst,3.8,Bumi Resources,Madiun,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2225,32707,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, Analytics. Main tasks: Analyze data trends, Provide actionable insights, Work with business stakeholders."
Big Data Specialist,2.7,Bumi Resources,Pasuruan,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2719,32707,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, NoSQL. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Develop big data solutions."
NLP Engineer (Natural Language Processing),2.6,Bank Rakyat Indonesia (BRI),Surakarta,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4345,57415,"Join us as an NLP Engineer. Required skills: NLTK, NLP, SpaCy. Duties: Work with text data, Deploy NLP solutions, Develop NLP models."
Brand Designer,4.4,Telekomunikasi Selular (Telkomsel),Madiun,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",5306,64007,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Brand Strategy. Responsibilities: Ensure brand consistency, Work with design tools, Develop branding materials."
Data Engineer,4.4,Traveloka,Pematang Siantar,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4106,63264,"Hiring a Data Engineer experienced with SQL, Big Data, ETL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
UX Designer,3.8,Matahari Department Store,Batam,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Indomaret, Alfamart",4588,60376,"We need a UX Designer with skills in Adobe XD, UX Research, Prototyping. Main tasks: Collaborate with developers, Design user experiences, Conduct user research."
Big Data Specialist,3.5,Blue Bird Group,Palopo,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",5233,84286,"We are looking for a Big Data Specialist skilled in Python, Hadoop, NoSQL. Responsibilities include Collaborate with data engineers, Ensure data scalability, Develop big data solutions."
Motion Graphics Designer,4.6,Sinar Mas Group,Bogor,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2317,34148,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Creativity. Duties: Collaborate with video production teams, Create motion graphics, Develop visual content."
Program Manager,3.5,Tokopedia,Tebing Tinggi,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",788,14485,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Communicate with stakeholders, Manage programs, Coordinate multiple projects."
UI/UX Developer,2.8,Ciputra Development,Tegal,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5285,92514,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Sketch. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
JavaScript Developer,2.6,Bank Central Asia (BCA),Bitung,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2481,37652,"Hiring a JavaScript Developer proficient in Angular, Node.js, React. Responsibilities: Ensure code quality, Develop applications using JavaScript, Collaborate with other developers."
Brand Designer,4.4,Bumi Resources,Palangka Raya,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2850,32707,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Visual Design. Responsibilities: Create visual identities, Collaborate with marketing teams, Ensure brand consistency."
Big Data Specialist,4.5,Indomaret,Prabumulih,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2270,39234,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Python. Responsibilities include Collaborate with data engineers, Develop big data solutions, Ensure data scalability."
Data Analyst,3.2,Bank Mandiri,Tebing Tinggi,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4232,79401,"Seeking a Data Analyst proficient in Data Visualization, Excel, SQL. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
