Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Brand Designer,2.8,Kalbe Farma,Padang Panjang,Manado,1001 to 5000 employees,1993,Company - Corporation (C Corp),Conglomerate,Business Services,-1,486.2,29090.6,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Visual Design. Responsibilities: Ensure brand consistency, Develop branding materials, Collaborate with marketing teams."
Interaction Designer,3.8,Ciputra Development,Gorontalo,Banjarbaru,5001 to 10000 employees,1994,Company - Sole Proprietorship,Telecommunications,Banking,-1,1210.4,85089.7,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, UI Design. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
Scrum Master,3.3,Indofood,Palu,Batu,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Retail,Banking,-1,1015.2,80168.7,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Project Management. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Graphic Designer,3.4,PLN (Perusahaan Listrik Negara),Payakumbuh,Tanjungpinang,10001+ employees,2004,Company - Public,Automotive,Technology,-1,403.9,27053.7,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Illustrator. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
Back-end Developer,3.4,Astra International,Bogor,Pasuruan,5001 to 10000 employees,1996,Company - Limited Partnership (LP),Mining,Banking,None,819.6,25517.7,"Hiring a Back-end Developer experienced with SQL, Python, Node.js. Responsibilities: Optimize server-side code, Work with databases, Ensure application performance."
IT Project Manager,3.3,Gudang Garam,Surabaya,Binjai,1001 to 5000 employees,1993,Company - Partnership,Automotive,Banking,None,889.3,29240.1,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Ensure project success, Manage IT projects, Manage project budgets."
Data Analyst,4.2,Unilever Indonesia,Palu,Batam,5001 to 10000 employees,2002,Company - Non-profit,Software,Technology,-1,748.8,48101.2,"Seeking a Data Analyst proficient in Excel, SQL, Tableau. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
Product Manager,4.7,Traveloka,Tual,Palangka Raya,5001 to 10000 employees,1995,Company - Limited Liability Partnership (LLP),Airlines,Technology,None,1350.2,85265.8,"Hiring a Product Manager experienced with Scrum, Product Development, Product Management. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Big Data Specialist,3.7,Bank Negara Indonesia (BNI),Denpasar,Bandar Lampung,5001 to 10000 employees,1997,Company - Partnership,Financial Services,Technology,None,1148.6,58515.0,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Big Data. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Manage and analyze large datasets."
IT Project Manager,4.0,Sampoerna,Payakumbuh,Bengkulu,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Banking,Business Services,-1,1193.3,64323.0,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, IT Project Management. Responsibilities: Ensure project success, Manage project budgets, Work with IT teams."
Technical Project Manager,4.6,Matahari Department Store,Binjai,Mataram,10001+ employees,1991,Company - Subsidiary,Conglomerate,Technology,-1,168.2,58212.1,"Seeking a Technical Project Manager proficient in Agile, Project Management, Leadership. Responsibilities include Manage project timelines, Work with cross-functional teams, Manage technical projects."
Scrum Master,4.5,Lippo Group,Medan,Parepare,1001 to 5000 employees,2007,Company - Holding,Transportation,Technology,-1,63.3,29240.1,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Agile. Responsibilities include Support agile teams, Facilitate scrum processes, Remove obstacles."
Program Manager,3.6,Bank Rakyat Indonesia (BRI),Padang Panjang,Magelang,5001 to 10000 employees,2010,Company - S Corporation (S Corp),Banking,Banking,-1,537.1,98488.5,"Join us as a Program Manager. Required skills: Program Management, Scrum, Agile. Duties: Ensure program delivery, Communicate with stakeholders, Manage program budgets."
Data Engineer,2.9,Djarum,Pematang Siantar,Pekalongan,1001 to 5000 employees,2010,Company - Non-profit,Retail,Banking,-1,916.5,82788.2,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Motion Graphics Designer,4.5,Blue Bird Group,Pasuruan,Pariaman,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Airlines,Technology,None,449.3,64049.1,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Animation. Duties: Collaborate with video production teams, Work with animation tools, Create motion graphics."
Big Data Specialist,3.3,Indomaret,Tangerang,Tebing Tinggi,10001+ employees,2008,Company - Subsidiary,Information Technology,Technology,None,312.4,63796.1,"We are looking for a Big Data Specialist skilled in Spark, Python, NoSQL. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Manage and analyze large datasets."
AI Research Scientist,3.2,Sampoerna,Malang,Ternate,10001+ employees,1991,Company - Joint Venture,Oil and Gas,Technology,-1,247.6,12514.9,"We need an AI Research Scientist with skills in Machine Learning, Python, Research. Main tasks: Conduct AI research, Collaborate with other researchers, Publish research papers."
Agile Project Manager,4.0,Bumi Resources,Bekasi,Ternate,10001+ employees,1994,Company - Limited Liability Company (LLC),Airlines,Technology,None,1473.3,67361.8,"We need an Agile Project Manager with skills in Project Management, Agile, Scrum. Main tasks: Facilitate agile processes, Ensure project delivery, Manage agile projects."
JavaScript Developer,4.3,Sinar Mas Group,Medan,Tangerang,1001 to 5000 employees,2003,Company - Limited Liability Partnership (LLP),Real Estate,Banking,None,1346.7,28385.4,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Ensure code quality."
Business Intelligence Analyst,4.1,Unilever Indonesia,Gunungsitoli,Tangerang,10001+ employees,2002,Company - Limited Liability Company (LLC),Mining,Technology,None,510.5,11719.8,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, BI Tools. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Research Scientist,3.0,Bank Negara Indonesia (BNI),Palopo,Banjarbaru,1001 to 5000 employees,1994,Company - Private,Oil and Gas,Business Services,-1,123.5,37265.7,"Join us as a Research Scientist. Required skills: R, Data Analysis, Python. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Robotics Engineer,4.7,Traveloka,Tebing Tinggi,Batam,10001+ employees,2001,Company - Public,Retail,Business Services,-1,1412.9,9698.1,"Seeking a Robotics Engineer proficient in C++, ROS, Python. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
UI/UX Developer,4.1,Tokopedia,Gorontalo,Surakarta,10001+ employees,1994,Company - Government,Retail,Technology,None,466.7,14031.1,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Work with design tools, Collaborate with developers, Create prototypes."
Back-end Developer,2.7,Gudang Garam,Dumai,Bontang,1001 to 5000 employees,2013,Company - Holding,Energy,Banking,-1,555.9,52345.1,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Business Intelligence Analyst,3.8,Indosat Ooredoo,Gorontalo,Sorong,5001 to 10000 employees,1996,Company - Private,Oil and Gas,Banking,None,744.4,9695.8,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, SQL. Main tasks: Provide actionable insights, Create and maintain dashboards, Work with business stakeholders."
Robotics Engineer,3.6,Unilever Indonesia,Singkawang,Banda Aceh,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Mining,Technology,-1,65.8,45873.0,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, Python. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Collaborate with other engineers."
UI Designer,4.1,Tokopedia,Serang,Banjarmasin,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Conglomerate,Banking,-1,328.3,6007.4,"Hiring a UI Designer experienced with Prototyping, UI Design, Figma. Responsibilities: Design user interfaces, Create prototypes, Work with design tools."
Deep Learning Engineer,2.7,PLN (Perusahaan Listrik Negara),Binjai,Parepare,5001 to 10000 employees,2004,Company - Limited Liability Partnership (LLP),Energy,Business Services,None,526.2,75784.9,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Python. You will be responsible for Develop deep learning models, Deploy DL solutions, Collaborate with data scientists."
Technical Project Manager,4.5,PT Telkom Indonesia,Serang,Samarinda,5001 to 10000 employees,1994,Company - Cooperative,Oil and Gas,Banking,-1,82.8,79943.6,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Communicate with stakeholders, Manage technical projects, Work with cross-functional teams."
UX Designer,3.5,Alfamart,Bontang,Banjarmasin,10001+ employees,1997,Company - Professional Corporation (PC),E-commerce,Technology,None,689.9,39052.1,"We need a UX Designer with skills in Sketch, Adobe XD, Prototyping. Main tasks: Ensure usability, Conduct user research, Collaborate with developers."
JavaScript Developer,4.6,PLN (Perusahaan Listrik Negara),Palu,Palembang,5001 to 10000 employees,1992,Company - Limited Partnership (LP),Tobacco,Business Services,None,705.5,44768.2,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Node.js. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
Motion Graphics Designer,4.8,Sinar Mas Group,Cilegon,Pekalongan,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Real Estate,Business Services,None,487.8,4032.6,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Interaction Designer,3.8,Sinar Mas Group,Prabumulih,Bitung,1001 to 5000 employees,1995,Company - Government,Tobacco,Banking,-1,693.3,18044.8,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, UI Design. Responsibilities include Work with design tools, Design interactive experiences, Create prototypes."
Web Application Developer,3.0,Traveloka,Makassar,Lubuklinggau,1001 to 5000 employees,2000,Company - Private,Automotive,Banking,-1,618.1,63784.4,"We are looking for a Web Application Developer skilled in HTML, Web Development, CSS. Responsibilities include Work with JavaScript and APIs, Develop web applications, Ensure application security."
Data Scientist,3.4,Traveloka,Palembang,Lubuklinggau,5001 to 10000 employees,2009,Company - Government,Mining,Business Services,-1,1335.5,39151.3,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Machine Learning. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Develop predictive models."
Interaction Designer,4.7,Indofood,Sukabumi,Bukittinggi,10001+ employees,1996,Company - Limited Liability Company (LLC),Food and Beverage,Technology,-1,423.1,92113.4,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Design interactive experiences, Work with design tools, Create prototypes."
Full-stack Developer,3.1,Blue Bird Group,Batam,Kendari,1001 to 5000 employees,2005,Company - Professional Corporation (PC),Retail,Banking,-1,395.3,34206.7,"We need a Full-stack Developer with skills in React, JavaScript, CSS. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Front-end Developer,3.8,Sinar Mas Group,Metro,Blitar,1001 to 5000 employees,1996,Company - Holding,Retail,Business Services,None,1470.7,49873.1,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
IT Project Manager,3.3,Blue Bird Group,Parepare,Pasuruan,1001 to 5000 employees,2003,Company - Holding,Information Technology,Business Services,-1,830.1,6924.2,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Manage project budgets, Manage IT projects, Ensure project success."
