Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
IT Project Manager,5.0,Alfamart,Samarinda,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",2937,40037,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Communicate with stakeholders, Manage project budgets, Ensure project success."
Computer Vision Engineer,4.3,Sampoerna,Tegal,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",4485,76536,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Collaborate with data scientists."
Data Engineer,3.5,Sampoerna,Madiun,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",5727,76536,"Hiring a Data Engineer experienced with Hadoop, SQL, Big Data. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Work with big data technologies."
Machine Learning Engineer,3.0,Gudang Garam,Bontang,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",6171,70298,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
UX Designer,3.2,XL Axiata,Parepare,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2527,37776,"We need a UX Designer with skills in Sketch, Adobe XD, Wireframing. Main tasks: Collaborate with developers, Design user experiences, Conduct user research."
Data Analyst,3.5,Blue Bird Group,Binjai,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",5323,94946,"Seeking a Data Analyst proficient in SQL, Tableau, Excel. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
Robotics Engineer,4.7,Bank Rakyat Indonesia (BRI),Solok,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4391,73594,"Seeking a Robotics Engineer proficient in C++, ROS, Python. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Program robots."
Graphic Designer,2.5,Bank Negara Indonesia (BNI),Padang Sidempuan,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1004,17552,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual designs."
Computer Vision Engineer,3.7,Gudang Garam,Surakarta,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",3994,70298,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Python. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
Motion Graphics Designer,3.4,PT Telkom Indonesia,Pematang Siantar,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",7533,94029,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Creativity. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Deep Learning Engineer,2.8,Unilever Indonesia,Remote,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",2721,54026,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Work with TensorFlow and Keras."
Data Engineer,4.9,PT Telkom Indonesia,Tidore Kepulauan,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",7669,94029,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Ensure data quality and integrity."
Program Manager,2.6,PLN (Perusahaan Listrik Negara),Padang Sidempuan,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",289,5228,"Join us as a Program Manager. Required skills: Program Management, Communication, Scrum. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Motion Graphics Designer,2.9,Bank Rakyat Indonesia (BRI),Remote,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",5553,73594,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Cinema 4D. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
Back-end Developer,4.2,Indosat Ooredoo,Binjai,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",6060,95090,"Hiring a Back-end Developer experienced with Node.js, SQL, Python. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Optimize server-side code."
UX Designer,3.5,GoJek,Bontang,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4277,66318,"We need a UX Designer with skills in UX Research, Sketch, Adobe XD. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Motion Graphics Designer,3.2,Djarum,Surabaya,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",5361,79017,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Reinforcement Learning Specialist,3.0,Bukalapak,Tual,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",6884,78079,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Python. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
Machine Learning Engineer,3.5,Bank Central Asia (BCA),Padang Panjang,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4743,72473,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop machine learning models."
Front-end Developer,4.2,Bank Mandiri,Bekasi,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2084,27240,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Graphic Designer,4.9,Gudang Garam,Prabumulih,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",4021,70298,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual designs."
Data Scientist,3.1,Bank Negara Indonesia (BNI),Pekalongan,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1549,17552,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, SQL. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Analyze data to drive insights."
Robotics Engineer,4.9,XL Axiata,Pontianak,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2638,37776,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
Data Mining Engineer,3.1,GoJek,Padang Panjang,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5085,66318,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Interaction Designer,3.0,Telekomunikasi Selular (Telkomsel),Mojokerto,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",4788,77167,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Work with design tools, Design interactive experiences, Create prototypes."
NLP Engineer (Natural Language Processing),3.5,Alfamart,Bukittinggi,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",3526,40037,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Develop NLP models, Use NLP libraries, Collaborate with linguists."
Robotics Engineer,4.9,Bumi Resources,Palembang,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6115,85901,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Program robots, Collaborate with other engineers, Work with control systems."
AI Research Scientist,3.8,Astra International,Kendari,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",5002,94599,"We need an AI Research Scientist with skills in Algorithms, Research, Python. Main tasks: Publish research papers, Develop new AI algorithms, Conduct AI research."
Reinforcement Learning Specialist,3.3,Indosat Ooredoo,Pekalongan,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",8389,95090,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Optimize RL algorithms."
Robotics Engineer,4.3,Sinar Mas Group,Bekasi,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,6455,94078,"Seeking a Robotics Engineer proficient in Python, Control Systems, ROS. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
Research Scientist,4.3,Indosat Ooredoo,Padang Sidempuan,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7280,95090,"Join us as a Research Scientist. Required skills: Statistics, Python, Data Analysis. Duties: Collaborate with other scientists, Publish research findings, Develop new methodologies."
IT Project Manager,3.7,Sampoerna,Cimahi,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",6777,76536,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Work with IT teams, Manage IT projects, Ensure project success."
Data Engineer,3.5,Garuda Indonesia,Ambon,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Astra International, Blue Bird Group",3810,54030,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Develop ETL processes, Work with big data technologies, Build and maintain data pipelines."
Back-end Developer,3.5,Bank Mandiri,Semarang,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",2038,27240,"Hiring a Back-end Developer experienced with Java, Node.js, SQL. Responsibilities: Develop server-side logic, Optimize server-side code, Ensure application performance."
Data Engineer,4.8,Indosat Ooredoo,Tangerang,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",7468,95090,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Ensure data quality and integrity."
Interaction Designer,4.1,Tokopedia,Salatiga,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",6018,98597,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Interaction Design. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Interaction Designer,4.2,Ciputra Development,Cimahi,Bandung,1001 to 5000 employees,1993,Company - Corporation (C Corp),Real Estate,Real Estate,,4959,55438,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, Interaction Design. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
