Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Scrum Master,4.2,Pertamina,Kotamobagu,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",773,9214,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Facilitation. Responsibilities include Remove obstacles, Communicate with stakeholders, Support agile teams."
Data Engineer,4.3,Indofood,Tanjungbalai,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",5501,83427,"Hiring a Data Engineer experienced with Hadoop, Python, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Web Developer,4.0,Lippo Group,Palopo,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,8702,98068,"We need a Web Developer proficient in React, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Collaborate with designers."
UI/UX Developer,4.6,Indofood,Pematang Siantar,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6972,83427,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Prototyping. Duties: Work with design tools, Collaborate with developers, Design user interfaces and experiences."
Computer Vision Engineer,2.7,Pertamina,Sukabumi,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",473,9214,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Computer Vision. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
Robotics Engineer,3.9,Bank Mandiri,Depok,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",6034,91695,"Seeking a Robotics Engineer proficient in Robotics, C++, Python. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Program robots."
Computer Vision Engineer,4.2,Bank Negara Indonesia (BNI),Tangerang,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1373,26060,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Develop computer vision models."
Full-stack Developer,4.0,Unilever Indonesia,Serang,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",2973,55475,"We need a Full-stack Developer with skills in CSS, JavaScript, React. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Ensure full-stack performance."
Graphic Designer,2.9,Sinar Mas Group,Sungai Penuh,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2125,28881,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Adobe Photoshop. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
Web Developer,4.6,Astra International,Pontianak,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2435,42060,"We need a Web Developer proficient in HTML, Node.js, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Collaborate with designers."
Reinforcement Learning Specialist,3.3,Telekomunikasi Selular (Telkomsel),Subulussalam,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1216,13990,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
UI/UX Developer,5.0,Sinar Mas Group,Gunungsitoli,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2246,28881,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Prototyping. Duties: Collaborate with developers, Create prototypes, Conduct user research."
Web Application Developer,3.3,Bank Rakyat Indonesia (BRI),Serang,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3753,64626,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Optimize web application performance."
Business Intelligence Analyst,4.5,Blue Bird Group,Manado,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4826,77157,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Provide actionable insights, Develop BI solutions, Work with business stakeholders."
AI Research Scientist,4.0,Tokopedia,Pasuruan,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",788,14069,"We need an AI Research Scientist with skills in Research, Python, Machine Learning. Main tasks: Collaborate with other researchers, Analyze experimental results, Develop new AI algorithms."
Data Analyst,3.1,Djarum,Sukabumi,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4712,67706,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Power BI. Responsibilities include Create reports and dashboards, Analyze business data, Support data-driven decision making."
UI Designer,3.1,Blue Bird Group,Binjai,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",5545,77157,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Collaborate with developers, Ensure design consistency, Create prototypes."
AI Research Scientist,4.6,Kalbe Farma,Tarakan,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1824,20494,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, AI. Main tasks: Conduct AI research, Develop new AI algorithms, Publish research papers."
Web Developer,2.7,Bumi Resources,Ternate,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",406,6359,"We need a Web Developer proficient in Node.js, JavaScript, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Ensure website performance."
Deep Learning Engineer,3.1,Telekomunikasi Selular (Telkomsel),Ternate,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1083,13990,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Python. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
Business Intelligence Analyst,3.4,Indosat Ooredoo,Pangkal Pinang,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",972,12413,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Dashboarding. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
Deep Learning Engineer,2.7,Garuda Indonesia,Sorong,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",7570,87393,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Neural Networks. You will be responsible for Collaborate with data scientists, Develop deep learning models, Deploy DL solutions."
Graphic Designer,3.4,Indomaret,Pekanbaru,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",5811,85086,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Create visual designs, Collaborate with marketing teams, Work with design tools."
Agile Project Manager,2.6,Sinar Mas Group,Singkawang,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,1519,28881,"We need an Agile Project Manager with skills in Scrum, Agile, Leadership. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
Robotics Engineer,3.9,Bank Mandiri,Medan,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5123,91695,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
Product Manager,3.4,Djarum,Medan,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",3544,67706,"Hiring a Product Manager experienced with Agile, Product Development, Scrum. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Ensure product success."
IT Project Manager,2.5,Kalbe Farma,Sabang,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1324,20494,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Work with IT teams, Ensure project success, Communicate with stakeholders."
UX Designer,4.1,Ciputra Development,Gorontalo,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,7767,96934,"We need a UX Designer with skills in Sketch, Wireframing, Adobe XD. Main tasks: Design user experiences, Create wireframes and prototypes, Conduct user research."
UI Designer,3.8,Kalbe Farma,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1818,20494,"Hiring a UI Designer experienced with Prototyping, Figma, Sketch. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Graphic Designer,3.3,Matahari Department Store,Gorontalo,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1625,19511,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Ensure design quality, Work with design tools, Develop branding materials."
JavaScript Developer,3.4,Matahari Department Store,Bogor,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1027,19511,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Collaborate with other developers, Ensure code quality, Work with frameworks like React and Node.js."
Back-end Developer,3.1,Tokopedia,Yogyakarta,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1051,14069,"Hiring a Back-end Developer experienced with Node.js, Java, Python. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Scrum Master,3.7,Bank Negara Indonesia (BNI),Makassar,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",2107,26060,"We are looking for a Scrum Master skilled in Agile, Scrum, Team Collaboration. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
Technical Project Manager,4.7,Bumi Resources,Payakumbuh,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",327,6359,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
UI/UX Developer,4.9,Bank Rakyat Indonesia (BRI),Lhokseumawe,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4306,64626,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UI Design. Duties: Work with design tools, Collaborate with developers, Design user interfaces and experiences."
Back-end Developer,4.4,PT Telkom Indonesia,Malang,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2608,39293,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
Back-end Developer,3.6,Sinar Mas Group,Bau-Bau,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,1692,28881,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
Graphic Designer,3.5,Bukalapak,Palangka Raya,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",279,4232,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
Interaction Designer,3.6,Indofood,Gorontalo,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",6652,83427,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Collaborate with developers."
