Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Robotics Engineer,3.8,Matahari Department Store,Gorontalo,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",1168,14891,"Seeking a Robotics Engineer proficient in Python, Control Systems, ROS. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Data Scientist,4.3,Djarum,Padang Panjang,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",4992,81122,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, R. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Develop predictive models."
Web Developer,2.5,Unilever Indonesia,Banjar,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",4371,53796,"We need a Web Developer proficient in HTML, CSS, JavaScript. Responsibilities: Optimize web applications, Ensure website performance, Work with HTML, CSS, and JavaScript."
Brand Designer,2.6,Telekomunikasi Selular (Telkomsel),Padang,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",5689,73445,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Work with design tools, Create visual identities, Ensure brand consistency."
Data Engineer,3.1,Unilever Indonesia,Bengkulu,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",4307,53796,"Hiring a Data Engineer experienced with Hadoop, SQL, Big Data. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Work with big data technologies."
UI/UX Developer,3.7,Bank Mandiri,Kediri,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3690,66908,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UI Design. Duties: Conduct user research, Work with design tools, Design user interfaces and experiences."
Robotics Engineer,2.9,Matahari Department Store,Metro,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",940,14891,"Seeking a Robotics Engineer proficient in C++, Control Systems, ROS. Responsibilities include Work with control systems, Develop robotics solutions, Test and optimize robotics algorithms."
Interaction Designer,2.8,Sinar Mas Group,Kendari,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,992,14565,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, UI Design. Responsibilities include Work with design tools, Ensure interaction quality, Collaborate with developers."
UI Designer,3.3,Gudang Garam,Mojokerto,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",2924,57318,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Create prototypes, Ensure design consistency, Design user interfaces."
Deep Learning Engineer,4.5,GoJek,Pagar Alam,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",1112,16894,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Keras. You will be responsible for Deploy DL solutions, Optimize neural networks, Develop deep learning models."
Agile Project Manager,4.6,Pertamina,Payakumbuh,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",171,2090,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Manage agile projects, Ensure project delivery, Collaborate with agile teams."
UI/UX Developer,3.1,Bumi Resources,Pagar Alam,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",320,4059,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Design user interfaces and experiences, Work with design tools, Collaborate with developers."
IT Project Manager,5.0,XL Axiata,Serang,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",4911,61668,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, IT Project Management. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Data Engineer,2.6,Bukalapak,Manado,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",3,37,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Work with big data technologies, Collaborate with data scientists, Develop ETL processes."
UI Designer,2.8,Traveloka,Pangkal Pinang,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",2455,34817,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Create prototypes, Ensure design consistency, Collaborate with developers."
Motion Graphics Designer,3.0,PT Telkom Indonesia,Tomohon,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1035,14363,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Collaborate with video production teams, Create motion graphics, Work with animation tools."
Interaction Designer,3.3,Bank Central Asia (BCA),Pekalongan,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3612,69007,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Work with design tools, Collaborate with developers, Create prototypes."
Motion Graphics Designer,3.2,Sampoerna,Mataram,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",5099,83777,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Cinema 4D. Duties: Ensure animation quality, Collaborate with video production teams, Work with animation tools."
Back-end Developer,3.1,Bank Mandiri,Bau-Bau,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5340,66908,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
Machine Learning Engineer,5.0,Gudang Garam,Jayapura,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",3222,57318,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
Brand Designer,4.3,Sampoerna,Gunungsitoli,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",4910,83777,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Data Mining Engineer,3.0,Blue Bird Group,Sorong,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4648,60047,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, Python. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
Brand Designer,2.6,Bukalapak,Manado,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3,37,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Adobe Creative Suite. Responsibilities: Develop branding materials, Ensure brand consistency, Work with design tools."
UI/UX Developer,3.4,PT Telkom Indonesia,Jambi,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1275,14363,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Sketch. Duties: Work with design tools, Create prototypes, Design user interfaces and experiences."
Technical Project Manager,4.2,Astra International,Tangerang Selatan,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3670,58478,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Work with cross-functional teams, Manage project timelines, Manage technical projects."
JavaScript Developer,4.9,Ciputra Development,Palembang,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2285,31600,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Collaborate with other developers."
NLP Engineer (Natural Language Processing),2.8,PLN (Perusahaan Listrik Negara),Tangerang Selatan,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",2135,25668,"Join us as an NLP Engineer. Required skills: NLP, Python, SpaCy. Duties: Deploy NLP solutions, Collaborate with linguists, Use NLP libraries."
Data Engineer,3.1,Bank Mandiri,Gorontalo,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5738,66908,"Hiring a Data Engineer experienced with ETL, Big Data, SQL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Build and maintain data pipelines."
UI Designer,4.8,Bank Central Asia (BCA),Sabang,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3774,69007,"Hiring a UI Designer experienced with Figma, Adobe XD, Sketch. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Deep Learning Engineer,3.5,Bank Negara Indonesia (BNI),Remote,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1612,20852,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Neural Networks. You will be responsible for Develop deep learning models, Collaborate with data scientists, Deploy DL solutions."
Data Engineer,4.9,Astra International,Samarinda,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4794,58478,"Hiring a Data Engineer experienced with Python, Big Data, Hadoop. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Technical Project Manager,4.6,Sinar Mas Group,Palembang,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1066,14565,"Seeking a Technical Project Manager proficient in Agile, Scrum, Project Management. Responsibilities include Manage project timelines, Work with cross-functional teams, Communicate with stakeholders."
Back-end Developer,4.4,Indomaret,Manado,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",5203,95293,"Hiring a Back-end Developer experienced with Java, Python, APIs. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Data Mining Engineer,2.7,Sampoerna,Kediri,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",6727,83777,"Seeking a Data Mining Engineer proficient in SQL, Python, Algorithms. Responsibilities include Develop data mining models, Optimize algorithms, Analyze large datasets."
Data Mining Engineer,2.8,GoJek,Bogor,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",1171,16894,"Seeking a Data Mining Engineer proficient in Algorithms, R, SQL. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
UX Designer,2.6,Bank Rakyat Indonesia (BRI),Singkawang,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2060,25893,"We need a UX Designer with skills in Adobe XD, Prototyping, Sketch. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
Big Data Specialist,4.0,Blue Bird Group,Padang Sidempuan,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4633,60047,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Hadoop. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Collaborate with data engineers."
Brand Designer,4.7,Tokopedia,Surakarta,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",3309,43140,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Creativity. Responsibilities: Ensure brand consistency, Develop branding materials, Work with design tools."
