Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,4.7,Matahari Department Store,Parepare,Cilegon,10001+ employees,1996,Company - Public,Software,Banking,None,110.8,16.4,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Manage program budgets, Manage programs, Ensure program delivery."
Graphic Designer,4.7,Pertamina,Kupang,Denpasar,10001+ employees,1999,Company - Private,Software,Business Services,None,66.3,19.7,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Graphic Design. Responsibilities: Develop branding materials, Ensure design quality, Work with design tools."
Computer Vision Engineer,3.0,Lippo Group,Tidore Kepulauan,Mataram,1001 to 5000 employees,2004,Company - Public,E-commerce,Business Services,None,114.1,96.3,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Python. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Work with image data."
Back-end Developer,4.2,Sinar Mas Group,Depok,Batam,1001 to 5000 employees,2006,Company - Public,E-commerce,Banking,-1,71.9,81.9,"Hiring a Back-end Developer experienced with SQL, APIs, Java. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Optimize server-side code."
Front-end Developer,3.9,PLN (Perusahaan Listrik Negara),Bukittinggi,Surabaya,1001 to 5000 employees,2003,Company - Public,E-commerce,Business Services,None,127.0,15.9,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, React. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Machine Learning Engineer,2.9,Gudang Garam,Pasuruan,Pasuruan,5001 to 10000 employees,2013,Company - Private,E-commerce,Business Services,None,55.1,65.6,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Develop machine learning models, Collaborate with data scientists, Optimize ML algorithms."
Interaction Designer,3.0,Indomaret,Jakarta,Tegal,5001 to 10000 employees,1992,Company - Private,Information Technology,Technology,None,123.7,49.2,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Collaborate with developers, Design interactive experiences, Work with design tools."
Deep Learning Engineer,4.2,Kalbe Farma,Manado,Yogyakarta,1001 to 5000 employees,1998,Company - Public,E-commerce,Banking,None,119.1,25.7,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, TensorFlow. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Brand Designer,4.1,Bukalapak,Mojokerto,Metro,1001 to 5000 employees,2005,Company - Public,Software,Technology,-1,87.7,11.9,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Create visual identities."
Machine Learning Engineer,4.8,Ciputra Development,Tasikmalaya,Ternate,10001+ employees,2000,Company - Public,Information Technology,Banking,-1,92.7,34.7,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Collaborate with data scientists."
Full-stack Developer,4.4,Ciputra Development,Mojokerto,Bandung,1001 to 5000 employees,2001,Company - Private,Software,Banking,-1,147.2,85.6,"We need a Full-stack Developer with skills in React, CSS, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Ensure full-stack performance."
Machine Learning Engineer,4.6,Kalbe Farma,Dumai,Malang,1001 to 5000 employees,2001,Company - Public,Information Technology,Banking,None,126.4,64.2,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, NLP. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
UX Designer,4.3,Alfamart,Cilegon,Bau-Bau,10001+ employees,2002,Company - Private,Information Technology,Business Services,-1,52.4,74.4,"We need a UX Designer with skills in Prototyping, Wireframing, Sketch. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
NLP Engineer (Natural Language Processing),4.1,Matahari Department Store,Bengkulu,Sukabumi,5001 to 10000 employees,1998,Company - Public,E-commerce,Technology,None,76.8,61.4,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
NLP Engineer (Natural Language Processing),3.6,Bank Rakyat Indonesia (BRI)Bank Mandiri,Jakarta,Tual,1001 to 5000 employees,2005,Company - Public,Information Technology,Business Services,None,58.8,11.8,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Python. Duties: Develop NLP models, Work with text data, Deploy NLP solutions."
Robotics Engineer,5.0,Bank Rakyat Indonesia (BRI)Bank Mandiri,Mojokerto,Kupang,1001 to 5000 employees,2004,Company - Public,E-commerce,Business Services,None,118.5,25.3,"Seeking a Robotics Engineer proficient in Python, C++, ROS. Responsibilities include Develop robotics solutions, Program robots, Collaborate with other engineers."
IT Project Manager,5.0,Bumi Resources,Cilegon,Mataram,5001 to 10000 employees,2011,Company - Private,Information Technology,Technology,None,112.1,40.3,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Agile. Responsibilities: Communicate with stakeholders, Manage project budgets, Manage IT projects."
Robotics Engineer,3.7,Unilever Indonesia,Pariaman,Pasuruan,1001 to 5000 employees,2013,Company - Private,Information Technology,Technology,-1,144.5,77.7,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Collaborate with other engineers."
UI Designer,3.8,Telekomunikasi Selular (Telkomsel),Pekalongan,Salatiga,5001 to 10000 employees,1996,Company - Private,E-commerce,Technology,None,146.0,98.9,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Create prototypes, Design user interfaces, Ensure design consistency."
Agile Project Manager,4.9,Gudang Garam,Palopo,Bogor,10001+ employees,1996,Company - Public,Information Technology,Technology,-1,61.9,59.5,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
Robotics Engineer,2.9,Garuda Indonesia,Tomohon,Bandar Lampung,10001+ employees,2006,Company - Public,Software,Banking,None,104.1,33.9,"Seeking a Robotics Engineer proficient in C++, ROS, Python. Responsibilities include Develop robotics solutions, Program robots, Collaborate with other engineers."
Full-stack Developer,3.1,Indomaret,Tarakan,Sukabumi,1001 to 5000 employees,2011,Company - Private,Software,Business Services,None,68.8,93.3,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Optimize full-stack applications."
Brand Designer,4.2,Pertamina,Singkawang,Palangka Raya,10001+ employees,1993,Company - Private,Software,Banking,None,117.8,59.4,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Brand Strategy. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Full-stack Developer,4.9,Gudang Garam,Padang,Mojokerto,10001+ employees,2003,Company - Private,Information Technology,Banking,None,119.2,90.2,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
Big Data Specialist,3.7,Ciputra Development,Metro,Gorontalo,5001 to 10000 employees,1993,Company - Public,Information Technology,Business Services,-1,148.4,91.8,"We are looking for a Big Data Specialist skilled in Big Data, Python, Hadoop. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Develop big data solutions."
Web Application Developer,3.1,Djarum,Dumai,Denpasar,1001 to 5000 employees,2001,Company - Public,Information Technology,Technology,-1,76.9,21.1,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, APIs. Responsibilities include Collaborate with designers, Optimize web application performance, Work with JavaScript and APIs."
Technical Project Manager,3.0,Pertamina,Lhokseumawe,Tegal,1001 to 5000 employees,1992,Company - Private,E-commerce,Technology,-1,147.6,80.6,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Data Engineer,4.6,Blue Bird Group,Sungai Penuh,Singkawang,5001 to 10000 employees,2010,Company - Private,Software,Business Services,-1,106.2,37.5,"Hiring a Data Engineer experienced with SQL, Big Data, Python. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Collaborate with data scientists."
Big Data Specialist,4.4,Indofood,Denpasar,Ternate,1001 to 5000 employees,2003,Company - Public,Information Technology,Technology,None,137.0,33.0,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Hadoop. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Develop big data solutions."
Program Manager,3.5,Matahari Department Store,Tegal,Padang Panjang,10001+ employees,2007,Company - Private,Software,Business Services,-1,72.1,80.9,"Join us as a Program Manager. Required skills: Program Management, Scrum, Communication. Duties: Coordinate multiple projects, Manage program budgets, Communicate with stakeholders."
Robotics Engineer,3.6,Kalbe Farma,Pontianak,Sungai Penuh,1001 to 5000 employees,2008,Company - Public,E-commerce,Business Services,None,70.6,59.9,"Seeking a Robotics Engineer proficient in ROS, C++, Robotics. Responsibilities include Program robots, Develop robotics solutions, Work with control systems."
Data Mining Engineer,3.6,Lippo Group,Palu,Surakarta,1001 to 5000 employees,2002,Company - Public,E-commerce,Banking,None,138.1,37.9,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
Reinforcement Learning Specialist,4.5,Gudang Garam,Banjar,Singkawang,10001+ employees,1995,Company - Public,Software,Banking,-1,131.7,29.9,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Collaborate with data scientists."
Front-end Developer,2.6,Bumi Resources,Banjar,Jakarta,10001+ employees,2012,Company - Public,Software,Technology,-1,97.0,60.6,"Seeking a Front-end Developer with skills in JavaScript, CSS, Vue.js. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Deep Learning Engineer,4.2,Blue Bird Group,Surakarta,Yogyakarta,10001+ employees,2012,Company - Private,Software,Banking,None,62.0,60.6,"Hiring a Deep Learning Engineer experienced with Python, Keras, Neural Networks. You will be responsible for Collaborate with data scientists, Optimize neural networks, Deploy DL solutions."
Front-end Developer,3.7,Ciputra Development,Bandar Lampung,Gunungsitoli,10001+ employees,1997,Company - Public,E-commerce,Business Services,None,90.7,21.0,"Seeking a Front-end Developer with skills in HTML, React, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Ensure responsive design."
Agile Project Manager,4.3,Bukalapak,Parepare,Banjarmasin,10001+ employees,2000,Company - Private,Information Technology,Banking,None,81.5,92.4,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Facilitate agile processes, Communicate with stakeholders, Collaborate with agile teams."
Front-end Developer,4.8,Traveloka,Bontang,Tasikmalaya,10001+ employees,2007,Company - Public,E-commerce,Business Services,-1,105.3,22.9,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Develop user interfaces."
