Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,2.9,Sinar Mas Group,Sorong,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5002,71860,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Develop visual content, Create motion graphics, Ensure animation quality."
Computer Vision Engineer,3.7,Indofood,Madiun,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",5346,92863,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Image Processing. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Collaborate with data scientists."
Back-end Developer,3.7,XL Axiata,Banda Aceh,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4793,57625,"Hiring a Back-end Developer experienced with Node.js, Python, Java. Responsibilities: Ensure application performance, Develop server-side logic, Work with databases."
Big Data Specialist,3.3,Bank Negara Indonesia (BNI),Bandung,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",7309,87241,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Python. Responsibilities include Develop big data solutions, Collaborate with data engineers, Manage and analyze large datasets."
Product Manager,3.3,Bank Negara Indonesia (BNI),Pangkal Pinang,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5931,87241,"Hiring a Product Manager experienced with Product Development, Scrum, Agile. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
Big Data Specialist,4.1,Gudang Garam,Tidore Kepulauan,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",7295,91363,"We are looking for a Big Data Specialist skilled in Python, Spark, Hadoop. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Work with Hadoop and Spark."
UX Designer,4.4,Bank Central Asia (BCA),Banda Aceh,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",81,1220,"We need a UX Designer with skills in Wireframing, Adobe XD, Prototyping. Main tasks: Conduct user research, Collaborate with developers, Ensure usability."
Full-stack Developer,2.6,Alfamart,Ternate,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",355,6156,"We need a Full-stack Developer with skills in React, JavaScript, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Ensure full-stack performance."
NLP Engineer (Natural Language Processing),3.0,Lippo Group,Payakumbuh,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,3182,52491,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLTK. Duties: Work with text data, Use NLP libraries, Collaborate with linguists."
Data Mining Engineer,2.8,Bukalapak,Banjarmasin,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",5717,94614,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Provide actionable insights, Analyze large datasets, Optimize algorithms."
Graphic Designer,3.7,Gudang Garam,Tanjungbalai,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",7743,91363,"Seeking a Graphic Designer proficient in Creativity, InDesign, Graphic Design. Responsibilities: Work with design tools, Ensure design quality, Develop branding materials."
Full-stack Developer,3.4,Pertamina,Sukabumi,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",681,10307,"We need a Full-stack Developer with skills in HTML, JavaScript, React. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Data Analyst,4.6,Kalbe Farma,Solok,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,5134,66627,"Seeking a Data Analyst proficient in Excel, SQL, Data Visualization. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Identify trends and patterns."
Scrum Master,4.2,Bank Central Asia (BCA),Semarang,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",108,1220,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Scrum. Responsibilities include Ensure team productivity, Facilitate scrum processes, Support agile teams."
NLP Engineer (Natural Language Processing),3.8,Bank Negara Indonesia (BNI),Jambi,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",6898,87241,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Develop NLP models, Deploy NLP solutions, Use NLP libraries."
UX Designer,4.4,Indofood,Salatiga,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",5889,92863,"We need a UX Designer with skills in Wireframing, Prototyping, Sketch. Main tasks: Collaborate with developers, Design user experiences, Conduct user research."
Big Data Specialist,3.8,XL Axiata,Bekasi,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3448,57625,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Big Data. Responsibilities include Ensure data scalability, Develop big data solutions, Collaborate with data engineers."
Big Data Specialist,4.9,Bumi Resources,Tasikmalaya,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3987,54646,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
Reinforcement Learning Specialist,4.6,Bumi Resources,Cimahi,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3756,54646,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
Research Scientist,3.5,Indomaret,Pematang Siantar,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1550,26060,"Join us as a Research Scientist. Required skills: Data Analysis, Python, R. Duties: Conduct research and experiments, Collaborate with other scientists, Publish research findings."
IT Project Manager,2.8,Unilever Indonesia,Kotamobagu,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",5487,89081,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Scrum. Responsibilities: Manage project budgets, Communicate with stakeholders, Work with IT teams."
Deep Learning Engineer,4.2,Bank Negara Indonesia (BNI),Dumai,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",6575,87241,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Collaborate with data scientists."
UI/UX Developer,4.0,Tokopedia,Tangerang,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",4076,73314,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, Prototyping. Duties: Conduct user research, Design user interfaces and experiences, Work with design tools."
Web Developer,2.6,Sinar Mas Group,Malang,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4010,71860,"We need a Web Developer proficient in HTML, Node.js, CSS. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
Interaction Designer,4.6,Sinar Mas Group,Bandar Lampung,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6175,71860,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Adobe XD. Responsibilities include Design interactive experiences, Ensure interaction quality, Create prototypes."
Big Data Specialist,2.6,Pertamina,Mojokerto,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",593,10307,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Hadoop. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Business Intelligence Analyst,3.6,XL Axiata,Bandar Lampung,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",4122,57625,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Dashboarding. Main tasks: Analyze data trends, Provide actionable insights, Develop BI solutions."
AI Research Scientist,4.2,Sinar Mas Group,Binjai,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5285,71860,"We need an AI Research Scientist with skills in Python, Research, AI. Main tasks: Analyze experimental results, Conduct AI research, Collaborate with other researchers."
Deep Learning Engineer,4.9,XL Axiata,Padang Panjang,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",4910,57625,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, TensorFlow. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Develop deep learning models."
Big Data Specialist,3.7,Djarum,Bau-Bau,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",3565,69877,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
Robotics Engineer,2.7,PLN (Perusahaan Listrik Negara),Samarinda,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",3357,50569,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Work with control systems, Develop robotics solutions, Program robots."
Big Data Specialist,2.8,Bank Mandiri,Makassar,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1057,16204,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Interaction Designer,4.6,GoJek,Bandar Lampung,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4788,71888,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, User Testing. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
UI/UX Developer,4.2,Lippo Group,Bekasi,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,4245,52491,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Sketch. Duties: Work with design tools, Conduct user research, Collaborate with developers."
Computer Vision Engineer,4.1,GoJek,Padang Panjang,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4087,71888,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, OpenCV. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Use OpenCV and TensorFlow."
Machine Learning Engineer,3.0,PLN (Perusahaan Listrik Negara),Malang,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",3758,50569,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Deep Learning. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Data Scientist,3.7,Bank Rakyat Indonesia (BRI),Tarakan,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",6790,90603,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Collaborate with cross-functional teams."
