Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Agile Project Manager,3.3,GoJek,Bukittinggi,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",6265,99533,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Brand Designer,4.4,Bumi Resources,Bogor,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1408,20468,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Brand Designer,4.5,PT Telkom Indonesia,Parepare,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",3573,59361,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Data Mining Engineer,4.3,Telekomunikasi Selular (Telkomsel),Singkawang,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",5285,68029,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
Motion Graphics Designer,3.4,Ciputra Development,Tarakan,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,4979,93641,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Cinema 4D. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
UI Designer,4.8,PT Telkom Indonesia,Manado,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3550,59361,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
Back-end Developer,3.4,Bumi Resources,Langsa,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1063,20468,"Hiring a Back-end Developer experienced with Java, APIs, Node.js. Responsibilities: Collaborate with front-end developers, Work with databases, Optimize server-side code."
Web Developer,3.1,Bank Negara Indonesia (BNI),Sungai Penuh,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4724,65407,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Motion Graphics Designer,2.6,Blue Bird Group,Remote,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",4574,65446,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
AI Research Scientist,3.7,Telekomunikasi Selular (Telkomsel),Salatiga,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",4406,68029,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, AI. Main tasks: Analyze experimental results, Publish research papers, Conduct AI research."
Big Data Specialist,2.9,Matahari Department Store,Balikpapan,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Alfamart, Indomaret",274,5079,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Work with Hadoop and Spark."
Full-stack Developer,2.9,Kalbe Farma,Medan,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,140,2731,"We need a Full-stack Developer with skills in JavaScript, Node.js, React. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Reinforcement Learning Specialist,4.1,Tokopedia,Cimahi,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1097,18703,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Reinforcement Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Collaborate with data scientists."
JavaScript Developer,5.0,Gudang Garam,Kendari,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",6026,90148,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Develop applications using JavaScript."
Web Developer,4.1,Tokopedia,Ambon,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1379,18703,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Optimize web applications."
Data Scientist,3.7,Indofood,Tanjungbalai,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",1576,19882,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Analyze data to drive insights."
Technical Project Manager,4.2,Traveloka,Blitar,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2444,29656,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Scrum. Responsibilities include Manage project timelines, Work with cross-functional teams, Ensure project delivery."
Full-stack Developer,4.3,Pertamina,Binjai,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5517,73620,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Develop both front-end and back-end."
IT Project Manager,4.7,Pertamina,Depok,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4425,73620,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, IT Project Management. Responsibilities: Manage project budgets, Work with IT teams, Manage IT projects."
NLP Engineer (Natural Language Processing),2.5,Indosat Ooredoo,Pekanbaru,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",260,5164,"Join us as an NLP Engineer. Required skills: Python, NLTK, Text Mining. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
Program Manager,3.7,Indosat Ooredoo,Sawah Lunto,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",370,5164,"Join us as a Program Manager. Required skills: Scrum, Communication, Agile. Duties: Manage program budgets, Communicate with stakeholders, Ensure program delivery."
Back-end Developer,3.0,Bank Negara Indonesia (BNI),Jakarta,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5628,65407,"Hiring a Back-end Developer experienced with SQL, APIs, Python. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Technical Project Manager,4.6,Alfamart,Banjar,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",5739,68900,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Manage technical projects, Ensure project delivery, Communicate with stakeholders."
UI/UX Developer,2.7,Bukalapak,Tasikmalaya,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2691,52624,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Sketch. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Full-stack Developer,4.2,Astra International,Bontang,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1686,21723,"We need a Full-stack Developer with skills in HTML, CSS, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Deep Learning Engineer,2.9,Ciputra Development,Ambon,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,7470,93641,"Hiring a Deep Learning Engineer experienced with Python, Keras, TensorFlow. You will be responsible for Optimize neural networks, Collaborate with data scientists, Develop deep learning models."
Data Analyst,4.4,Bumi Resources,Semarang,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1270,20468,"Seeking a Data Analyst proficient in Power BI, Tableau, SQL. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Interaction Designer,3.4,Sampoerna,Padang Sidempuan,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",2417,34142,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Interaction Design. Responsibilities include Ensure interaction quality, Work with design tools, Create prototypes."
Deep Learning Engineer,3.2,Bukalapak,Bogor,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3936,52624,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Keras. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
Agile Project Manager,2.7,Bank Mandiri,Madiun,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5662,81106,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Collaborate with agile teams, Ensure project delivery, Communicate with stakeholders."
Data Mining Engineer,4.3,GoJek,Probolinggo,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",7671,99533,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Data Analyst,4.9,Bank Rakyat Indonesia (BRI),Bandung,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1330,15790,"Seeking a Data Analyst proficient in Excel, SQL, Power BI. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Create reports and dashboards."
Motion Graphics Designer,4.7,Djarum,Tegal,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",1500,18309,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Animation. Duties: Work with animation tools, Create motion graphics, Ensure animation quality."
Agile Project Manager,2.5,Traveloka,Tomohon,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1487,29656,"We need an Agile Project Manager with skills in Leadership, Scrum, Communication. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Research Scientist,2.7,Bumi Resources,Jayapura,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1392,20468,"Join us as a Research Scientist. Required skills: Statistics, R, Python. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
Machine Learning Engineer,3.6,GoJek,Tual,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",8136,99533,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, NLP. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Agile Project Manager,3.3,GoJek,Jayapura,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",8473,99533,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Communicate with stakeholders, Facilitate agile processes, Ensure project delivery."
Computer Vision Engineer,3.9,Indofood,Metro,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",1482,19882,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Work with image data, Develop computer vision models, Use OpenCV and TensorFlow."
