Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,4.7,Telekomunikasi Selular (Telkomsel),Remote,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5918,79884,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Create motion graphics, Develop visual content."
Research Scientist,2.9,GoJek,Palembang,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",7172,97782,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Analyze experimental data, Collaborate with other scientists, Develop new methodologies."
Robotics Engineer,4.3,PT Telkom Indonesia,Makassar,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5497,75918,"Seeking a Robotics Engineer proficient in Python, ROS, Control Systems. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Program robots."
Graphic Designer,4.2,Indosat Ooredoo,Palu,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",48,738,"Seeking a Graphic Designer proficient in Illustrator, Creativity, InDesign. Responsibilities: Develop branding materials, Create visual designs, Ensure design quality."
Data Scientist,2.9,Bank Rakyat Indonesia (BRI),Sungai Penuh,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4676,55982,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Work with large datasets."
UI Designer,3.5,Ciputra Development,Tegal,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4620,57606,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Work with design tools, Collaborate with developers, Ensure design consistency."
Front-end Developer,3.0,Gudang Garam,Bengkulu,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",3401,51840,"Seeking a Front-end Developer with skills in HTML, JavaScript, React. Responsibilities: Ensure responsive design, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Data Mining Engineer,3.6,Bank Negara Indonesia (BNI),Bekasi,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",4674,83204,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Python. Responsibilities include Work with data scientists, Optimize algorithms, Develop data mining models."
Data Mining Engineer,3.2,Blue Bird Group,Mataram,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",6443,77820,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Provide actionable insights, Develop data mining models, Work with data scientists."
Back-end Developer,3.8,Alfamart,Bitung,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",3884,59210,"Hiring a Back-end Developer experienced with Python, Node.js, APIs. Responsibilities: Develop server-side logic, Work with databases, Collaborate with front-end developers."
Interaction Designer,3.7,Lippo Group,Metro,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,72,1344,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Create prototypes."
Machine Learning Engineer,4.1,Bank Negara Indonesia (BNI),Kotamobagu,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6001,83204,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Collaborate with data scientists."
Computer Vision Engineer,3.2,PLN (Perusahaan Listrik Negara),Tegal,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",780,8735,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Computer Vision. Responsibilities include Collaborate with data scientists, Develop computer vision models, Work with image data."
Robotics Engineer,3.4,Bumi Resources,Cilegon,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4911,81413,"Seeking a Robotics Engineer proficient in ROS, Python, Robotics. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
Data Engineer,4.6,Djarum,Magelang,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",6384,95876,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Build and maintain data pipelines."
Agile Project Manager,3.5,Traveloka,Sungai Penuh,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4769,76136,"We need an Agile Project Manager with skills in Scrum, Leadership, Project Management. Main tasks: Collaborate with agile teams, Manage agile projects, Ensure project delivery."
IT Project Manager,3.8,Bumi Resources,Batam,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6095,81413,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Data Engineer,3.3,Bank Mandiri,Manado,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3318,55805,"Hiring a Data Engineer experienced with SQL, Hadoop, Python. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Reinforcement Learning Specialist,2.7,Kalbe Farma,Madiun,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,4736,70661,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Business Intelligence Analyst,3.5,Pertamina,Mojokerto,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5293,71958,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Data Modeling. Main tasks: Develop BI solutions, Work with business stakeholders, Analyze data trends."
Product Manager,2.9,Indomaret,Palembang,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",3361,57852,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Ensure product success, Manage product lifecycle, Communicate with stakeholders."
Reinforcement Learning Specialist,4.8,Ciputra Development,Pangkal Pinang,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,2907,57606,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
NLP Engineer (Natural Language Processing),3.1,Bank Mandiri,Jambi,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4104,55805,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, Python. Duties: Use NLP libraries, Develop NLP models, Work with text data."
AI Research Scientist,3.3,Bukalapak,Kendari,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",433,5440,"We need an AI Research Scientist with skills in AI, Python, Algorithms. Main tasks: Publish research papers, Analyze experimental results, Develop new AI algorithms."
Machine Learning Engineer,4.6,Traveloka,Tangerang Selatan,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4053,76136,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, NLP. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Work with TensorFlow and PyTorch."
UX Designer,3.3,Telekomunikasi Selular (Telkomsel),Pariaman,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6421,79884,"We need a UX Designer with skills in Prototyping, Sketch, Wireframing. Main tasks: Collaborate with developers, Conduct user research, Design user experiences."
Graphic Designer,4.1,Djarum,Pontianak,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",6272,95876,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Illustrator. Responsibilities: Collaborate with marketing teams, Ensure design quality, Create visual designs."
UX Designer,3.8,Astra International,Probolinggo,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",402,5612,"We need a UX Designer with skills in UX Research, Wireframing, Prototyping. Main tasks: Ensure usability, Conduct user research, Design user experiences."
Big Data Specialist,3.3,PT Telkom Indonesia,Payakumbuh,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",5269,75918,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Collaborate with data engineers."
Scrum Master,2.6,Gudang Garam,Cirebon,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",3566,51840,"We are looking for a Scrum Master skilled in Project Management, Agile, Scrum. Responsibilities include Support agile teams, Communicate with stakeholders, Remove obstacles."
UX Designer,4.3,Indofood,Makassar,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",2690,49931,"We need a UX Designer with skills in Prototyping, Wireframing, Sketch. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
JavaScript Developer,2.8,Indofood,Tanjungpinang,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",3094,49931,"Hiring a JavaScript Developer proficient in Node.js, React, Angular. Responsibilities: Develop applications using JavaScript, Ensure code quality, Optimize JavaScript performance."
Machine Learning Engineer,3.6,Kalbe Farma,Sawah Lunto,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,5086,70661,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, Scikit-Learn. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
JavaScript Developer,3.2,Lippo Group,Lhokseumawe,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,72,1344,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Vue.js. Responsibilities: Collaborate with other developers, Ensure code quality, Develop applications using JavaScript."
Data Mining Engineer,3.4,Bukalapak,Mataram,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",278,5440,"Seeking a Data Mining Engineer proficient in Python, Algorithms, Data Mining. Responsibilities include Optimize algorithms, Provide actionable insights, Work with data scientists."
UI/UX Developer,3.2,Pertamina,Pangkal Pinang,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5026,71958,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Design user interfaces and experiences, Conduct user research, Create prototypes."
Reinforcement Learning Specialist,3.9,PT Telkom Indonesia,Semarang,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",5426,75918,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Optimize RL algorithms."
Machine Learning Engineer,2.8,Sampoerna,Gorontalo,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",4307,76284,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, TensorFlow. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Develop machine learning models."
