Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Business Intelligence Analyst,2.6,Indofood,Kendari,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",5684,70129,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, SQL. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
Deep Learning Engineer,3.7,Kalbe Farma,Sorong,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,3764,67629,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Deep Learning. You will be responsible for Collaborate with data scientists, Develop deep learning models, Work with TensorFlow and Keras."
Deep Learning Engineer,5.0,Indomaret,Padang,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2874,45176,"Hiring a Deep Learning Engineer experienced with Python, Keras, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
UI/UX Developer,4.2,Bank Central Asia (BCA),Palangka Raya,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",9,130,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Adobe XD. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
Business Intelligence Analyst,3.5,PT Telkom Indonesia,Cimahi,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",613,8398,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Develop BI solutions, Work with business stakeholders, Create and maintain dashboards."
UI/UX Developer,4.2,Bank Mandiri,Blitar,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5368,59899,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UI Design. Duties: Conduct user research, Create prototypes, Collaborate with developers."
Big Data Specialist,4.7,Bank Mandiri,Banjarmasin,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4820,59899,"We are looking for a Big Data Specialist skilled in Python, Hadoop, NoSQL. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Ensure data scalability."
Back-end Developer,2.5,Blue Bird Group,Tangerang,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",7118,81715,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Work with databases, Optimize server-side code, Ensure application performance."
Research Scientist,3.4,Sampoerna,Jakarta,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",7766,91175,"Join us as a Research Scientist. Required skills: R, Statistics, Python. Duties: Develop new methodologies, Publish research findings, Conduct research and experiments."
Agile Project Manager,3.8,Matahari Department Store,Depok,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",7443,95900,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
Web Application Developer,2.6,Sampoerna,Makassar,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",5649,91175,"We are looking for a Web Application Developer skilled in CSS, HTML, APIs. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
Scrum Master,4.6,Indosat Ooredoo,Sungai Penuh,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",3975,55355,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Communicate with stakeholders, Remove obstacles, Facilitate scrum processes."
Reinforcement Learning Specialist,3.8,Sampoerna,Magelang,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",7257,91175,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
Big Data Specialist,4.3,Bank Negara Indonesia (BNI),Mataram,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4952,91643,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Develop big data solutions."
Data Analyst,4.1,Sampoerna,Palopo,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",5156,91175,"Seeking a Data Analyst proficient in Tableau, Excel, Power BI. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
UI/UX Developer,3.1,Traveloka,Tangerang,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",1006,19648,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UI Design. Duties: Create prototypes, Conduct user research, Work with design tools."
Scrum Master,2.9,Alfamart,Banjar,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",2750,37597,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
Research Scientist,3.1,Garuda Indonesia,Tual,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",935,17668,"Join us as a Research Scientist. Required skills: R, Data Analysis, Machine Learning. Duties: Analyze experimental data, Conduct research and experiments, Publish research findings."
Web Application Developer,3.3,Ciputra Development,Denpasar,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,5350,73001,"We are looking for a Web Application Developer skilled in CSS, APIs, HTML. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
UX Designer,2.8,Pertamina,Bengkulu,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",2365,29006,"We need a UX Designer with skills in Prototyping, Adobe XD, UX Research. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
UX Designer,4.2,Sinar Mas Group,Blitar,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4003,62318,"We need a UX Designer with skills in Sketch, UX Research, Adobe XD. Main tasks: Conduct user research, Design user experiences, Ensure usability."
Graphic Designer,2.5,Sampoerna,Batam,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",6599,91175,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, InDesign. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
UI Designer,3.0,Gudang Garam,Gorontalo,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",2829,52843,"Hiring a UI Designer experienced with Sketch, Figma, Adobe XD. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
Graphic Designer,2.8,PLN (Perusahaan Listrik Negara),Batu,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2991,44252,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Graphic Design. Responsibilities: Ensure design quality, Work with design tools, Collaborate with marketing teams."
Web Application Developer,4.4,Bank Mandiri,Tarakan,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4709,59899,"We are looking for a Web Application Developer skilled in HTML, JavaScript, Web Development. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Optimize web application performance."
Data Scientist,3.4,Djarum,Probolinggo,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",2587,49514,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Python. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Develop predictive models."
Front-end Developer,4.3,Indofood,Semarang,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",5508,70129,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Computer Vision Engineer,3.4,Kalbe Farma,Mojokerto,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,6046,67629,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Work with image data."
Web Developer,4.7,Pertamina,Parepare,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",1497,29006,"We need a Web Developer proficient in Node.js, CSS, JavaScript. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Motion Graphics Designer,4.0,Pertamina,Pasuruan,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",2588,29006,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
Data Mining Engineer,3.1,Bank Mandiri,Pekanbaru,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3389,59899,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Scrum Master,4.7,Bukalapak,Bau-Bau,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",395,4670,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Facilitation. Responsibilities include Remove obstacles, Ensure team productivity, Facilitate scrum processes."
Data Engineer,3.2,Bank Negara Indonesia (BNI),Gorontalo,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",6683,91643,"Hiring a Data Engineer experienced with Python, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Reinforcement Learning Specialist,4.7,Alfamart,Tasikmalaya,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",2403,37597,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Algorithms. Responsibilities: Develop RL models, Conduct experiments, Collaborate with data scientists."
Motion Graphics Designer,3.0,Bumi Resources,Palu,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3069,50008,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Motion Graphics. Duties: Create motion graphics, Work with animation tools, Collaborate with video production teams."
Interaction Designer,4.0,Tokopedia,Cirebon,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",4475,52150,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Data Mining Engineer,3.9,Sinar Mas Group,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,3552,62318,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Reinforcement Learning Specialist,4.0,Garuda Indonesia,Makassar,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",1308,17668,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
Computer Vision Engineer,4.8,Blue Bird Group,Bogor,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",6422,81715,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Develop computer vision models, Optimize image processing algorithms."
