Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Brand Designer,3.0,Lippo Group,Padang Panjang,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,8403,99779,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Creativity. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Work with design tools."
Research Scientist,4.6,Pertamina,Makassar,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7848,90440,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Data Analysis. Duties: Analyze experimental data, Conduct research and experiments, Collaborate with other scientists."
AI Research Scientist,4.0,XL Axiata,Jambi,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3600,46027,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Python. Main tasks: Conduct AI research, Publish research papers, Develop new AI algorithms."
UI Designer,4.5,Bank Negara Indonesia (BNI),Gunungsitoli,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",2091,38755,"Hiring a UI Designer experienced with Sketch, UI Design, Adobe XD. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
AI Research Scientist,4.0,Bank Central Asia (BCA),Palu,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3258,50338,"We need an AI Research Scientist with skills in Python, Machine Learning, AI. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Analyze experimental results."
Interaction Designer,2.9,Indofood,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",475,7446,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Adobe XD. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Data Scientist,4.6,PLN (Perusahaan Listrik Negara),Bitung,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",4708,64011,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Analyze data to drive insights."
Full-stack Developer,3.4,Blue Bird Group,Denpasar,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",3324,64112,"We need a Full-stack Developer with skills in React, JavaScript, CSS. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Full-stack Developer,4.1,Matahari Department Store,Pontianak,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",5927,82931,"We need a Full-stack Developer with skills in HTML, CSS, React. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
UI Designer,2.6,Lippo Group,Kupang,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,6624,99779,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Front-end Developer,4.2,Bank Negara Indonesia (BNI),Lhokseumawe,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",2596,38755,"Seeking a Front-end Developer with skills in React, Vue.js, CSS. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Research Scientist,3.0,GoJek,Tasikmalaya,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",1895,28896,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
UI Designer,4.1,Alfamart,Batam,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",5216,89294,"Hiring a UI Designer experienced with Prototyping, Figma, Sketch. Responsibilities: Ensure design consistency, Create prototypes, Work with design tools."
Data Mining Engineer,4.8,Kalbe Farma,Surabaya,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,214,3046,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, R. Responsibilities include Optimize algorithms, Provide actionable insights, Develop data mining models."
Robotics Engineer,4.4,Unilever Indonesia,Binjai,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",2903,56695,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
NLP Engineer (Natural Language Processing),2.7,Bank Mandiri,Ternate,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1830,25400,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, Python. Duties: Deploy NLP solutions, Collaborate with linguists, Develop NLP models."
Data Mining Engineer,4.5,Blue Bird Group,Sabang,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",3258,64112,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Analyze large datasets, Develop data mining models, Work with data scientists."
Technical Project Manager,4.5,Matahari Department Store,Tual,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",5709,82931,"Seeking a Technical Project Manager proficient in Agile, Scrum, Technical Background. Responsibilities include Ensure project delivery, Manage project timelines, Manage technical projects."
NLP Engineer (Natural Language Processing),3.6,Kalbe Farma,Tual,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,233,3046,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, NLP. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Big Data Specialist,4.5,Blue Bird Group,Bengkulu,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",3703,64112,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Spark. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Ensure data scalability."
Deep Learning Engineer,3.4,Telekomunikasi Selular (Telkomsel),Tomohon,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",2396,42877,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Neural Networks. You will be responsible for Optimize neural networks, Collaborate with data scientists, Develop deep learning models."
Motion Graphics Designer,3.2,Ciputra Development,Batu,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,37,538,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Work with animation tools, Ensure animation quality, Develop visual content."
Reinforcement Learning Specialist,3.8,Bank Negara Indonesia (BNI),Remote,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",2402,38755,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Python. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
Brand Designer,3.7,Indosat Ooredoo,Surakarta,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",5566,99799,"Hiring a Brand Designer proficient in Visual Design, Creativity, Graphic Design. Responsibilities: Create visual identities, Ensure brand consistency, Collaborate with marketing teams."
Big Data Specialist,4.9,Bank Mandiri,Bogor,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1462,25400,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Spark. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Data Scientist,3.5,Indofood,Yogyakarta,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",465,7446,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Machine Learning. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
Data Analyst,3.2,Bumi Resources,Kotamobagu,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6049,82842,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Analyze business data, Support data-driven decision making, Work with SQL and Excel."
Motion Graphics Designer,4.8,XL Axiata,Yogyakarta,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3849,46027,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
Robotics Engineer,4.4,Alfamart,Malang,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",5264,89294,"Seeking a Robotics Engineer proficient in Python, ROS, C++. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Program robots."
Interaction Designer,2.8,Bank Rakyat Indonesia (BRI),Kendari,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",460,8065,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Adobe XD. Responsibilities include Collaborate with developers, Ensure interaction quality, Create prototypes."
UX Designer,4.7,XL Axiata,Surakarta,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",2513,46027,"We need a UX Designer with skills in Prototyping, Wireframing, Sketch. Main tasks: Ensure usability, Conduct user research, Design user experiences."
IT Project Manager,3.0,Matahari Department Store,Jakarta,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",6482,82931,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Scrum. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Deep Learning Engineer,4.2,Bumi Resources,Salatiga,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5771,82842,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Collaborate with data scientists."
Computer Vision Engineer,4.0,Alfamart,Salatiga,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",7384,89294,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Robotics Engineer,2.7,Ciputra Development,Bogor,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,28,538,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
IT Project Manager,3.5,Bukalapak,Sukabumi,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2813,37971,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Leadership. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Technical Project Manager,4.2,Alfamart,Padang Panjang,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",7373,89294,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage project timelines."
Business Intelligence Analyst,5.0,XL Axiata,Medan,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2811,46027,"We need a Business Intelligence Analyst with skills in Analytics, SQL, BI Tools. Main tasks: Develop BI solutions, Analyze data trends, Create and maintain dashboards."
