Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Mining Engineer,3.4,Indosat Ooredoo,Tual,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",4825,88121,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Optimize algorithms, Analyze large datasets, Develop data mining models."
Back-end Developer,3.4,Matahari Department Store,Kendari,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",3522,57727,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Optimize server-side code."
Back-end Developer,2.9,Matahari Department Store,Balikpapan,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",3564,57727,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Ensure application performance."
Motion Graphics Designer,4.6,Djarum,Lhokseumawe,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",2738,46970,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Develop visual content, Create motion graphics, Work with animation tools."
UX Designer,4.7,XL Axiata,Kupang,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",445,8159,"We need a UX Designer with skills in Wireframing, Adobe XD, Prototyping. Main tasks: Conduct user research, Design user experiences, Ensure usability."
NLP Engineer (Natural Language Processing),3.9,Bank Mandiri,Tanjungbalai,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",768,12715,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Deploy NLP solutions, Use NLP libraries, Collaborate with linguists."
Brand Designer,4.4,Indomaret,Tangerang,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2409,33979,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
UI Designer,4.9,Bank Mandiri,Sungai Penuh,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",750,12715,"Hiring a UI Designer experienced with Sketch, Prototyping, Figma. Responsibilities: Collaborate with developers, Work with design tools, Create prototypes."
Motion Graphics Designer,4.3,Garuda Indonesia,Payakumbuh,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1667,21707,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Cinema 4D. Duties: Work with animation tools, Create motion graphics, Collaborate with video production teams."
Full-stack Developer,4.3,Astra International,Mojokerto,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1214,24051,"We need a Full-stack Developer with skills in Node.js, HTML, JavaScript. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Machine Learning Engineer,3.2,Astra International,Cirebon,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1401,24051,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, NLP. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Back-end Developer,4.0,Blue Bird Group,Bogor,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Astra International, Garuda Indonesia",3513,60452,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
Data Analyst,4.8,Lippo Group,Sabang,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,2711,49747,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Identify trends and patterns."
Product Manager,3.0,Astra International,Bandung,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2146,24051,"Hiring a Product Manager experienced with Leadership, Scrum, Product Development. You will be responsible for Work with cross-functional teams, Ensure product success, Communicate with stakeholders."
Reinforcement Learning Specialist,3.2,Sampoerna,Dumai,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",5173,77763,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Optimize RL algorithms."
Front-end Developer,3.1,Alfamart,Bekasi,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",7059,93554,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Ensure responsive design, Optimize front-end performance, Collaborate with back-end developers."
UI/UX Developer,3.5,Bank Negara Indonesia (BNI),Semarang,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1374,20844,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Create prototypes, Collaborate with developers, Work with design tools."
Business Intelligence Analyst,3.4,Ciputra Development,Payakumbuh,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3656,53897,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Analytics. Main tasks: Create and maintain dashboards, Analyze data trends, Work with business stakeholders."
Back-end Developer,3.7,Indomaret,Palopo,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2223,33979,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Ensure application performance, Develop server-side logic, Collaborate with front-end developers."
IT Project Manager,4.3,Bank Central Asia (BCA),Bitung,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2169,35007,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Ensure project success, Work with IT teams, Communicate with stakeholders."
Brand Designer,2.8,Gudang Garam,Ambon,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",7347,92061,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Visual Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure brand consistency."
Front-end Developer,2.7,Telekomunikasi Selular (Telkomsel),Tangerang,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",792,14959,"Seeking a Front-end Developer with skills in HTML, Vue.js, React. Responsibilities: Optimize front-end performance, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Web Application Developer,4.6,Indomaret,Singkawang,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",2268,33979,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Big Data Specialist,3.1,Traveloka,Gorontalo,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2821,31883,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Ensure data scalability."
Deep Learning Engineer,4.8,Ciputra Development,Dumai,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3281,53897,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Python. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Collaborate with data scientists."
Data Scientist,2.6,Djarum,Kendari,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",4050,46970,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Work with large datasets, Communicate findings to stakeholders."
Graphic Designer,2.7,Alfamart,Denpasar,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",8054,93554,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Ensure design quality, Work with design tools, Develop branding materials."
AI Research Scientist,3.9,PLN (Perusahaan Listrik Negara),Lhokseumawe,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",3301,46639,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Publish research papers, Analyze experimental results, Conduct AI research."
Front-end Developer,4.2,Bank Central Asia (BCA),Surakarta,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2022,35007,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
Machine Learning Engineer,2.7,Bank Central Asia (BCA),Mataram,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1900,35007,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Deep Learning. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
Web Application Developer,3.5,Garuda Indonesia,Mojokerto,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1111,21707,"We are looking for a Web Application Developer skilled in JavaScript, CSS, HTML. Responsibilities include Collaborate with designers, Develop web applications, Ensure application security."
Brand Designer,3.1,Ciputra Development,Banjarmasin,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3046,53897,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Creativity. Responsibilities: Work with design tools, Create visual identities, Collaborate with marketing teams."
Scrum Master,2.8,XL Axiata,Bekasi,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",469,8159,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Agile. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Agile Project Manager,4.3,Traveloka,Tebing Tinggi,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2399,31883,"We need an Agile Project Manager with skills in Agile, Leadership, Communication. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Reinforcement Learning Specialist,4.2,Djarum,Surabaya,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",2626,46970,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Conduct experiments, Optimize RL algorithms, Develop RL models."
Computer Vision Engineer,3.4,Djarum,Mataram,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4217,46970,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Data Engineer,4.9,Indomaret,Tanjungbalai,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2133,33979,"Hiring a Data Engineer experienced with Hadoop, ETL, Python. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Work with big data technologies."
