Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,2.9,PLN (Perusahaan Listrik Negara),Mojokerto,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",6903,79625,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, UI Design. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
NLP Engineer (Natural Language Processing),3.9,Indofood,Manado,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",2881,30035,"Join us as an NLP Engineer. Required skills: Python, NLTK, SpaCy. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
Big Data Specialist,4.1,Kalbe Farma,Medan,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,2437,39033,"We are looking for a Big Data Specialist skilled in Python, Hadoop, NoSQL. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Research Scientist,3.4,Sampoerna,Madiun,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",8254,78312,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Data Analysis. Duties: Publish research findings, Analyze experimental data, Develop new methodologies."
Research Scientist,2.8,Bank Rakyat Indonesia (BRI),Metro,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",6762,82926,"Join us as a Research Scientist. Required skills: R, Statistics, Data Analysis. Duties: Develop new methodologies, Conduct research and experiments, Collaborate with other scientists."
NLP Engineer (Natural Language Processing),2.8,XL Axiata,Gunungsitoli,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4924,56693,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Technical Project Manager,5.0,Lippo Group,Manado,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,8019,61052,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
IT Project Manager,3.2,Garuda Indonesia,Tangerang,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",4864,74442,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Brand Designer,3.5,Bumi Resources,Cimahi,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",9905,82498,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Create visual identities."
Technical Project Manager,2.8,Djarum,Padang Sidempuan,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",9859,99647,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Manage project timelines, Work with cross-functional teams, Manage technical projects."
Full-stack Developer,3.5,Sinar Mas Group,Serang,Medan,1001 to 5000 employees,1998,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,10259,84394,"We need a Full-stack Developer with skills in CSS, Node.js, JavaScript. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
Business Intelligence Analyst,3.5,Gudang Garam,Tegal,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",3081,24695,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Dashboarding. Main tasks: Analyze data trends, Create and maintain dashboards, Provide actionable insights."
UI/UX Developer,4.9,Tokopedia,Semarang,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",8274,62634,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, Adobe XD. Duties: Conduct user research, Design user interfaces and experiences, Work with design tools."
Program Manager,4.9,Alfamart,Bandung,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",445,8568,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Manage programs, Manage program budgets, Communicate with stakeholders."
Business Intelligence Analyst,3.1,Blue Bird Group,Cimahi,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",6232,45585,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Data Modeling. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
Reinforcement Learning Specialist,3.8,Indomaret,Bontang,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Matahari Department Store, Alfamart",3630,59699,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Develop RL models, Optimize RL algorithms."
Technical Project Manager,4.7,Alfamart,Tebing Tinggi,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",572,8568,"Seeking a Technical Project Manager proficient in Agile, Scrum, Project Management. Responsibilities include Manage technical projects, Ensure project delivery, Work with cross-functional teams."
Computer Vision Engineer,2.8,Sampoerna,Medan,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",7905,78312,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
Motion Graphics Designer,3.1,Indosat Ooredoo,Work From Home,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",13422,98911,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Animation. Duties: Develop visual content, Create motion graphics, Collaborate with video production teams."
Machine Learning Engineer,3.6,Traveloka,Mataram,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4763,40748,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, TensorFlow. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Web Application Developer,4.6,Sampoerna,Tomohon,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",4757,78312,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Ensure application security, Collaborate with designers, Develop web applications."
Full-stack Developer,3.1,Traveloka,Sukabumi,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4631,40748,"We need a Full-stack Developer with skills in Node.js, HTML, React. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Optimize full-stack applications."
Big Data Specialist,4.1,Indofood,Bontang,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",2092,30035,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Python. Responsibilities include Collaborate with data engineers, Ensure data scalability, Manage and analyze large datasets."
Data Mining Engineer,3.3,Lippo Group,Surabaya,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,3757,61052,"Seeking a Data Mining Engineer proficient in R, Algorithms, SQL. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Business Intelligence Analyst,2.8,Traveloka,Tangerang Selatan,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5829,40748,"We need a Business Intelligence Analyst with skills in Analytics, SQL, BI Tools. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
Computer Vision Engineer,4.8,Indosat Ooredoo,Cirebon,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",9375,98911,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Collaborate with data scientists."
Web Application Developer,3.5,Indosat Ooredoo,Tidore Kepulauan,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",11126,98911,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Develop web applications, Optimize web application performance, Work with JavaScript and APIs."
Product Manager,4.2,Bank Central Asia (BCA),Tidore Kepulauan,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",1305,20682,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Ensure product success, Define product vision, Communicate with stakeholders."
Data Mining Engineer,2.9,Garuda Indonesia,Mojokerto,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",4566,74442,"Seeking a Data Mining Engineer proficient in R, Algorithms, Python. Responsibilities include Work with data scientists, Develop data mining models, Optimize algorithms."
UI/UX Developer,3.5,Bank Mandiri,Madiun,Surabaya,10001+ employees,2002,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",11599,92645,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, UI Design. Duties: Collaborate with developers, Create prototypes, Conduct user research."
Data Mining Engineer,3.1,Gudang Garam,Probolinggo,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",1724,24695,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Develop data mining models, Provide actionable insights, Analyze large datasets."
Data Mining Engineer,4.7,Bumi Resources,Pontianak,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",9166,82498,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Develop data mining models, Provide actionable insights, Analyze large datasets."
Front-end Developer,3.8,Garuda Indonesia,Bontang,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",3820,74442,"Seeking a Front-end Developer with skills in CSS, JavaScript, React. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
Program Manager,4.9,Tokopedia,Pariaman,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",5861,62634,"Join us as a Program Manager. Required skills: Scrum, Leadership, Communication. Duties: Manage program budgets, Ensure program delivery, Coordinate multiple projects."
UI Designer,2.8,Bumi Resources,Tual,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4897,82498,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Sketch. Responsibilities: Collaborate with developers, Work with design tools, Design user interfaces."
Agile Project Manager,4.0,Unilever Indonesia,Payakumbuh,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",6001,88497,"We need an Agile Project Manager with skills in Scrum, Leadership, Agile. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
JavaScript Developer,4.8,PLN (Perusahaan Listrik Negara),Yogyakarta,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",5664,79625,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, JavaScript. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Ensure code quality."
Deep Learning Engineer,3.8,Indosat Ooredoo,Tangerang Selatan,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",13243,98911,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Develop deep learning models."
