Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Deep Learning Engineer,2.9,Bumi Resources,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Business Services,None,56.9,72.4,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Develop deep learning models, Collaborate with data scientists, Optimize neural networks."
AI Research Scientist,3.6,Tokopedia,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2011,Company - Private,E-commerce,Technology,None,96.8,92.5,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Publish research papers, Conduct AI research, Analyze experimental results."
Agile Project Manager,4.0,Kalbe Farma,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2009,Company - Private,Software,Business Services,None,123.8,10.4,"We need an Agile Project Manager with skills in Agile, Communication, Leadership. Main tasks: Ensure project delivery, Collaborate with agile teams, Communicate with stakeholders."
Big Data Specialist,4.2,Kalbe Farma,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Public,Information Technology,Business Services,-1,112.4,68.0,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Spark. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Ensure data scalability."
Program Manager,3.8,PT Telkom Indonesia,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2012,Company - Public,Software,Technology,-1,65.9,66.4,"Join us as a Program Manager. Required skills: Communication, Program Management, Leadership. Duties: Coordinate multiple projects, Ensure program delivery, Manage programs."
UI/UX Developer,4.1,GoJek,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2013,Company - Private,E-commerce,Technology,-1,119.6,72.7,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Prototyping. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
Web Developer,3.1,Astra International,"Bali, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Software,Business Services,-1,119.9,76.3,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Ensure website performance, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Technical Project Manager,3.5,Djarum,"Jakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Public,Software,Technology,-1,99.6,77.0,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Manage project timelines, Communicate with stakeholders, Ensure project delivery."
Web Developer,4.5,Blue Bird Group,"Bandung, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,E-commerce,Technology,None,139.4,87.8,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
Motion Graphics Designer,2.8,Ciputra Development,"Bali, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Private,Information Technology,Technology,-1,75.8,19.2,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Animation. Duties: Create motion graphics, Ensure animation quality, Work with animation tools."
Data Scientist,3.1,Gudang Garam,"Bandung, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Technology,-1,91.9,81.8,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Data Analysis. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Program Manager,3.5,Bank Central Asia (BCA),"Jakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,E-commerce,Business Services,None,105.1,94.8,"Join us as a Program Manager. Required skills: Communication, Agile, Leadership. Duties: Communicate with stakeholders, Manage programs, Coordinate multiple projects."
UI/UX Developer,3.8,Telekomunikasi Selular (Telkomsel),"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,None,63.1,95.9,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Conduct user research, Work with design tools, Collaborate with developers."
IT Project Manager,4.7,Tokopedia,"Bali, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2011,Company - Public,Software,Technology,None,139.7,97.3,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Scrum. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage project budgets."
Brand Designer,4.8,Garuda Indonesia,"Bali, Indonesia","Surabaya, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Technology,None,106.9,95.2,"Hiring a Brand Designer proficient in Visual Design, Creativity, Graphic Design. Responsibilities: Create visual identities, Develop branding materials, Ensure brand consistency."
Technical Project Manager,4.3,Indosat Ooredoo,"Surabaya, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Private,Software,Business Services,None,87.1,35.3,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Manage project timelines, Work with cross-functional teams, Ensure project delivery."
Web Developer,3.2,Indomaret,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2011,Company - Public,E-commerce,Business Services,None,64.9,15.8,"We need a Web Developer proficient in React, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
UI Designer,4.8,Ciputra Development,"Yogyakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2013,Company - Public,Information Technology,Business Services,None,64.0,52.8,"Hiring a UI Designer experienced with Adobe XD, Prototyping, UI Design. Responsibilities: Design user interfaces, Work with design tools, Collaborate with developers."
Brand Designer,3.8,Ciputra Development,"Jakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2012,Company - Private,E-commerce,Business Services,None,96.9,65.2,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Create visual identities."
Research Scientist,3.6,XL Axiata,"Yogyakarta, Indonesia","Bandung, Indonesia",10001+ employees,2012,Company - Private,Information Technology,Business Services,-1,143.5,96.4,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Machine Learning. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
Technical Project Manager,3.8,Pertamina,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2010,Company - Private,Information Technology,Technology,None,114.2,96.4,"Seeking a Technical Project Manager proficient in Project Management, Agile, Scrum. Responsibilities include Ensure project delivery, Manage technical projects, Manage project timelines."
UI/UX Developer,2.9,Indomaret,"Bandung, Indonesia","Jakarta, Indonesia",10001+ employees,2009,Company - Private,Software,Business Services,None,125.7,28.6,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UX Research. Duties: Work with design tools, Conduct user research, Create prototypes."
Big Data Specialist,3.7,XL Axiata,"Bandung, Indonesia","Bali, Indonesia",10001+ employees,2009,Company - Public,Software,Business Services,None,63.8,81.4,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Python. Responsibilities include Collaborate with data engineers, Ensure data scalability, Manage and analyze large datasets."
IT Project Manager,2.7,Bukalapak,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Private,E-commerce,Technology,None,96.0,96.7,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
Agile Project Manager,4.0,Alfamart,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Business Services,-1,78.5,65.9,"We need an Agile Project Manager with skills in Project Management, Communication, Agile. Main tasks: Ensure project delivery, Manage agile projects, Facilitate agile processes."
Web Application Developer,2.7,Ciputra Development,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2012,Company - Public,E-commerce,Business Services,None,63.6,31.2,"We are looking for a Web Application Developer skilled in JavaScript, CSS, Web Development. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Collaborate with designers."
UI Designer,4.5,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Bandung, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2009,Company - Private,Information Technology,Business Services,None,73.8,58.6,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Work with design tools, Create prototypes, Collaborate with developers."
Deep Learning Engineer,4.1,GoJek,"Yogyakarta, Indonesia","Surabaya, Indonesia",10001+ employees,2010,Company - Public,Information Technology,Technology,-1,131.7,80.5,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Neural Networks. You will be responsible for Develop deep learning models, Collaborate with data scientists, Optimize neural networks."
Back-end Developer,3.6,XL Axiata,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2013,Company - Private,Software,Business Services,None,61.0,58.9,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Data Scientist,3.9,Gudang Garam,"Bali, Indonesia","Surabaya, Indonesia",10001+ employees,2009,Company - Public,E-commerce,Business Services,-1,52.7,47.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, SQL. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Work with large datasets."
Motion Graphics Designer,4.4,Lippo Group,"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,None,77.1,66.1,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Motion Graphics. Duties: Ensure animation quality, Develop visual content, Create motion graphics."
NLP Engineer (Natural Language Processing),3.8,PLN (Perusahaan Listrik Negara),"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Business Services,-1,83.5,62.3,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLP. Duties: Develop NLP models, Deploy NLP solutions, Work with text data."
Technical Project Manager,3.8,Bukalapak,"Surabaya, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Business Services,-1,137.7,27.4,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Manage project timelines, Work with cross-functional teams, Manage technical projects."
Scrum Master,3.2,Blue Bird Group,"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Public,Information Technology,Business Services,-1,102.0,92.9,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Scrum. Responsibilities include Communicate with stakeholders, Remove obstacles, Facilitate scrum processes."
Data Mining Engineer,4.9,Bumi Resources,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Information Technology,Technology,None,62.6,73.2,"Seeking a Data Mining Engineer proficient in Python, SQL, Data Mining. Responsibilities include Work with data scientists, Optimize algorithms, Develop data mining models."
Computer Vision Engineer,2.6,GoJek,"Bandung, Indonesia","Jakarta, Indonesia",10001+ employees,2009,Company - Private,E-commerce,Technology,None,130.4,63.8,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Computer Vision. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
