Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Business Intelligence Analyst,4.3,GoJek,Jakarta,Mojokerto,5001 to 10000 employees,2001,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",331,85681,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, Analytics. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
Computer Vision Engineer,4.1,XL Axiata,Palembang,Padang Panjang,5001 to 10000 employees,2004,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",38,60360,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Research Scientist,2.8,Bumi Resources,Lubuklinggau,Kediri,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",50,16202,"Join us as a Research Scientist. Required skills: R, Statistics, Data Analysis. Duties: Develop new methodologies, Publish research findings, Conduct research and experiments."
Data Mining Engineer,4.4,Indomaret,Samarinda,Pekalongan,10001+ employees,2001,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Matahari Department Store",132,68427,"Seeking a Data Mining Engineer proficient in R, Python, Algorithms. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Machine Learning Engineer,3.0,Sinar Mas Group,Singkawang,Sawah Lunto,1001 to 5000 employees,1996,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,232,95791,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Deploy ML solutions."
Research Scientist,4.3,Sinar Mas Group,Palangka Raya,Jambi,10001+ employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,170,51251,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
NLP Engineer (Natural Language Processing),2.7,Djarum,Sorong,Kotamobagu,1001 to 5000 employees,2005,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",6,14443,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, NLP. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
Reinforcement Learning Specialist,3.5,Garuda Indonesia,Tebing Tinggi,Sukabumi,10001+ employees,1991,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",207,49204,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Machine Learning Engineer,4.1,GoJek,Cirebon,Jakarta,10001+ employees,2012,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",38,7831,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Develop machine learning models."
JavaScript Developer,2.8,Matahari Department Store,Tebing Tinggi,Pangkal Pinang,10001+ employees,1996,Company - Private,Retail,Retail,"Indomaret, Alfamart",227,72863,"Hiring a JavaScript Developer proficient in React, Angular, Node.js. Responsibilities: Collaborate with other developers, Ensure code quality, Develop applications using JavaScript."
Machine Learning Engineer,4.1,Indosat Ooredoo,Tanjungpinang,Mataram,1001 to 5000 employees,1991,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",110,23415,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Develop machine learning models."
Agile Project Manager,3.6,Djarum,Serang,Subulussalam,10001+ employees,1991,Company - Government,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",115,33165,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Brand Designer,4.0,Astra International,Binjai,Batu,5001 to 10000 employees,1992,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",63,54155,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
Graphic Designer,4.0,Djarum,Subulussalam,Kendari,1001 to 5000 employees,2001,Company - Holding,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",9,9871,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Creativity. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
Data Analyst,4.3,Pertamina,Sungai Penuh,Cimahi,10001+ employees,2012,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",50,80507,"Seeking a Data Analyst proficient in Excel, SQL, Data Visualization. Responsibilities include Support data-driven decision making, Analyze business data, Work with SQL and Excel."
Back-end Developer,4.3,Kalbe Farma,Dumai,Palopo,5001 to 10000 employees,1997,Company - Cooperative,Pharmaceuticals,Healthcare,,149,58218,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
Technical Project Manager,4.2,Telekomunikasi Selular (Telkomsel),Subulussalam,Lubuklinggau,10001+ employees,1991,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",174,44974,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Data Scientist,2.8,Blue Bird Group,Langsa,Bandung,5001 to 10000 employees,1996,Company - Public,Transportation,Transportation,"Astra International, Garuda Indonesia",7,46650,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, R. Responsibilities: Work with large datasets, Develop predictive models, Communicate findings to stakeholders."
Scrum Master,4.7,Garuda Indonesia,Manado,Payakumbuh,5001 to 10000 employees,1999,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",120,25661,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Support agile teams, Facilitate scrum processes, Communicate with stakeholders."
Reinforcement Learning Specialist,3.2,Bank Mandiri,Bengkulu,Pontianak,1001 to 5000 employees,2008,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",270,65624,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Conduct experiments."
Program Manager,4.1,Lippo Group,Sorong,Depok,5001 to 10000 employees,2003,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,166,91728,"Join us as a Program Manager. Required skills: Scrum, Agile, Program Management. Duties: Manage programs, Ensure program delivery, Manage program budgets."
UI Designer,2.6,Sampoerna,Bekasi,Banda Aceh,5001 to 10000 employees,1997,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",208,53147,"Hiring a UI Designer experienced with Adobe XD, Figma, Sketch. Responsibilities: Work with design tools, Design user interfaces, Collaborate with developers."
Full-stack Developer,4.6,Garuda Indonesia,Tegal,Sungai Penuh,10001+ employees,2006,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",265,64402,"We need a Full-stack Developer with skills in Node.js, JavaScript, React. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Data Mining Engineer,2.9,GoJek,Gunungsitoli,Kendari,10001+ employees,2007,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",77,25409,"Seeking a Data Mining Engineer proficient in Data Mining, R, Algorithms. Responsibilities include Develop data mining models, Analyze large datasets, Provide actionable insights."
Product Manager,2.8,Lippo Group,Pagar Alam,Mojokerto,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,120,98631,"Hiring a Product Manager experienced with Agile, Product Management, Leadership. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
Brand Designer,3.9,Astra International,Ternate,Magelang,10001+ employees,1997,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",20,15975,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Brand Strategy. Responsibilities: Ensure brand consistency, Develop branding materials, Work with design tools."
NLP Engineer (Natural Language Processing),3.0,PLN (Perusahaan Listrik Negara),Kendari,Bukittinggi,1001 to 5000 employees,1997,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",459,96983,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Python. Duties: Work with text data, Use NLP libraries, Collaborate with linguists."
Program Manager,2.6,Traveloka,Ambon,Bitung,1001 to 5000 employees,1997,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",45,75506,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Ensure program delivery, Manage program budgets, Communicate with stakeholders."
AI Research Scientist,4.5,GoJek,Gorontalo,Magelang,10001+ employees,1995,Company - Cooperative,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",196,41617,"We need an AI Research Scientist with skills in Algorithms, Research, Machine Learning. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
Product Manager,3.6,Sampoerna,Tual,Pangkal Pinang,1001 to 5000 employees,1997,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",227,70068,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Communicate with stakeholders, Ensure product success, Manage product lifecycle."
AI Research Scientist,4.1,Bukalapak,Ambon,Cimahi,1001 to 5000 employees,2000,Company - Cooperative,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",370,98590,"We need an AI Research Scientist with skills in Algorithms, AI, Research. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
Computer Vision Engineer,5.0,Gudang Garam,Bandung,Bandung,10001+ employees,1994,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",388,80631,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Use OpenCV and TensorFlow."
Web Application Developer,5.0,Sinar Mas Group,Blitar,Jambi,10001+ employees,2007,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,26,27737,"We are looking for a Web Application Developer skilled in APIs, HTML, Web Development. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
Scrum Master,4.6,Bank Negara Indonesia (BNI),Dumai,Tegal,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",333,87564,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Scrum. Responsibilities include Ensure team productivity, Communicate with stakeholders, Facilitate scrum processes."
Big Data Specialist,4.4,Gudang Garam,Tarakan,Tasikmalaya,10001+ employees,1998,Company - Private,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",29,90249,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Collaborate with data engineers."
Research Scientist,4.0,Traveloka,Pangkal Pinang,Sorong,10001+ employees,2011,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",206,64563,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Statistics. Duties: Develop new methodologies, Conduct research and experiments, Publish research findings."
NLP Engineer (Natural Language Processing),4.1,Bank Central Asia (BCA),Singkawang,Mataram,5001 to 10000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",209,75231,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, Python. Duties: Collaborate with linguists, Use NLP libraries, Work with text data."
Robotics Engineer,4.2,Indofood,Bukittinggi,Tangerang Selatan,1001 to 5000 employees,2004,Company - Public,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",79,87211,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
