Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Computer Vision Engineer,4.2,PT Telkom Indonesia,Ambon,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1170,15230,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
JavaScript Developer,4.5,Alfamart,Depok,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Indomaret",5992,97641,"Hiring a JavaScript Developer proficient in JavaScript, React, Vue.js. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Full-stack Developer,2.9,Bank Rakyat Indonesia (BRI),Tegal,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",5610,65233,"We need a Full-stack Developer with skills in HTML, React, Node.js. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Research Scientist,2.7,Djarum,Kendari,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",1896,29644,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Statistics. Duties: Develop new methodologies, Collaborate with other scientists, Conduct research and experiments."
Scrum Master,4.7,PT Telkom Indonesia,Semarang,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1270,15230,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Project Management. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
Product Manager,3.0,Bank Rakyat Indonesia (BRI),Probolinggo,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4437,65233,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Manage product lifecycle, Ensure product success, Work with cross-functional teams."
Business Intelligence Analyst,2.9,Tokopedia,Batam,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",7179,95743,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Dashboarding. Main tasks: Provide actionable insights, Work with business stakeholders, Create and maintain dashboards."
Technical Project Manager,3.0,Ciputra Development,Pasuruan,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,3353,49154,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Scrum. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Data Engineer,4.0,Bank Rakyat Indonesia (BRI),Banjar,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3511,65233,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Business Intelligence Analyst,5.0,Ciputra Development,Semarang,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,3330,49154,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, Data Modeling. Main tasks: Create and maintain dashboards, Provide actionable insights, Analyze data trends."
Machine Learning Engineer,4.9,Astra International,Salatiga,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4815,89956,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Develop machine learning models."
Interaction Designer,3.1,GoJek,Bitung,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4660,77803,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Create prototypes, Design interactive experiences."
UX Designer,2.5,Indosat Ooredoo,Pekanbaru,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",3057,36330,"We need a UX Designer with skills in Prototyping, Sketch, UX Research. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
IT Project Manager,3.1,Indosat Ooredoo,Cimahi,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",3160,36330,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Leadership. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Data Analyst,3.0,Sinar Mas Group,Bogor,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2036,36953,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Tableau. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
Big Data Specialist,4.2,GoJek,Tidore Kepulauan,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",4946,77803,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Python. Responsibilities include Ensure data scalability, Collaborate with data engineers, Manage and analyze large datasets."
Program Manager,3.6,Bank Mandiri,Sawah Lunto,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1502,24609,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Manage programs, Communicate with stakeholders, Coordinate multiple projects."
Technical Project Manager,4.3,GoJek,Pematang Siantar,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6753,77803,"Seeking a Technical Project Manager proficient in Agile, Project Management, Technical Background. Responsibilities include Communicate with stakeholders, Manage technical projects, Work with cross-functional teams."
Motion Graphics Designer,4.3,Sampoerna,Yogyakarta,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",4014,62690,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Ensure animation quality, Develop visual content, Collaborate with video production teams."
Front-end Developer,3.1,Indomaret,Padang Sidempuan,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",6611,94907,"Seeking a Front-end Developer with skills in HTML, React, Vue.js. Responsibilities: Develop user interfaces, Optimize front-end performance, Ensure responsive design."
Data Scientist,2.8,Blue Bird Group,Bengkulu,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",4508,74649,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, R. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Motion Graphics Designer,4.4,Sinar Mas Group,Tomohon,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,3008,36953,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Creativity. Duties: Develop visual content, Ensure animation quality, Collaborate with video production teams."
Business Intelligence Analyst,2.9,Bank Negara Indonesia (BNI),Metro,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",5678,86942,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Analytics. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Brand Designer,2.8,Gudang Garam,Bau-Bau,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",590,7088,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
Computer Vision Engineer,3.0,Blue Bird Group,Pariaman,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",4926,74649,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Python. Responsibilities include Collaborate with data scientists, Work with image data, Develop computer vision models."
Research Scientist,4.7,Telekomunikasi Selular (Telkomsel),Sukabumi,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",2648,47222,"Join us as a Research Scientist. Required skills: Statistics, R, Machine Learning. Duties: Publish research findings, Analyze experimental data, Develop new methodologies."
AI Research Scientist,3.7,Indofood,Pagar Alam,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",4643,66792,"We need an AI Research Scientist with skills in Python, AI, Research. Main tasks: Conduct AI research, Collaborate with other researchers, Analyze experimental results."
Data Scientist,3.0,Indosat Ooredoo,Banda Aceh,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1817,36330,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Python. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Collaborate with cross-functional teams."
IT Project Manager,3.9,Garuda Indonesia,Lubuklinggau,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",8133,92988,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Work with IT teams, Manage project budgets, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),4.5,Bank Rakyat Indonesia (BRI),Prabumulih,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4871,65233,"Join us as an NLP Engineer. Required skills: NLTK, NLP, Python. Duties: Develop NLP models, Work with text data, Use NLP libraries."
Reinforcement Learning Specialist,3.7,Garuda Indonesia,Semarang,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",6370,92988,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Conduct experiments."
Deep Learning Engineer,2.5,Matahari Department Store,Salatiga,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",550,9667,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Python. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
IT Project Manager,3.8,Lippo Group,Mataram,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,6979,94958,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, Scrum. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Reinforcement Learning Specialist,3.5,Indosat Ooredoo,Binjai,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3227,36330,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Machine Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Machine Learning Engineer,3.8,Traveloka,Palu,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",3245,58092,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, NLP. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Develop machine learning models."
NLP Engineer (Natural Language Processing),4.7,XL Axiata,Balikpapan,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2593,45395,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, Python. Duties: Develop NLP models, Deploy NLP solutions, Work with text data."
