Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Research Scientist,4.9,Indomaret,Langsa,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",2534,44254,"Join us as a Research Scientist. Required skills: Data Analysis, Python, R. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Scrum Master,2.8,PLN (Perusahaan Listrik Negara),Ternate,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",1741,29946,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Agile. Responsibilities include Support agile teams, Remove obstacles, Ensure team productivity."
Product Manager,5.0,PT Telkom Indonesia,Jambi,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1501,24687,"Hiring a Product Manager experienced with Scrum, Agile, Leadership. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),3.6,Indomaret,Padang Panjang,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",2302,44254,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Python. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
Data Mining Engineer,3.2,Bumi Resources,Makassar,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3306,52210,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Develop data mining models, Analyze large datasets, Provide actionable insights."
Interaction Designer,5.0,GoJek,Tanjungbalai,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",2991,44109,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Ensure interaction quality, Collaborate with developers, Design interactive experiences."
Data Scientist,4.7,Ciputra Development,Pariaman,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,3781,70210,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, R. Responsibilities: Work with large datasets, Develop predictive models, Communicate findings to stakeholders."
Agile Project Manager,3.5,Bank Mandiri,Remote,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",482,6997,"We need an Agile Project Manager with skills in Project Management, Scrum, Communication. Main tasks: Collaborate with agile teams, Manage agile projects, Communicate with stakeholders."
AI Research Scientist,3.3,Sinar Mas Group,Padang Panjang,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1900,36439,"We need an AI Research Scientist with skills in Research, Python, AI. Main tasks: Conduct AI research, Collaborate with other researchers, Develop new AI algorithms."
Research Scientist,2.5,Bank Negara Indonesia (BNI),Blitar,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",703,7882,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, Python. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Computer Vision Engineer,2.9,Indosat Ooredoo,Subulussalam,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1676,28604,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Computer Vision. Responsibilities include Work with image data, Develop computer vision models, Use OpenCV and TensorFlow."
Web Application Developer,2.5,Tokopedia,Yogyakarta,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1565,17622,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, APIs. Responsibilities include Develop web applications, Work with JavaScript and APIs, Collaborate with designers."
UI Designer,4.1,Bumi Resources,Jayapura,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3751,52210,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Collaborate with developers, Create prototypes, Ensure design consistency."
Web Developer,2.5,PT Telkom Indonesia,Gorontalo,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1688,24687,"We need a Web Developer proficient in React, CSS, Node.js. Responsibilities: Ensure website performance, Optimize web applications, Work with HTML, CSS, and JavaScript."
UI/UX Developer,4.4,Indosat Ooredoo,Yogyakarta,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2531,28604,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, Sketch. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Full-stack Developer,4.2,Astra International,Binjai,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",251,4745,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Scrum Master,3.1,Sinar Mas Group,Magelang,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2067,36439,"We are looking for a Scrum Master skilled in Project Management, Scrum, Facilitation. Responsibilities include Support agile teams, Communicate with stakeholders, Remove obstacles."
AI Research Scientist,3.2,Bukalapak,Banjarmasin,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4017,51015,"We need an AI Research Scientist with skills in Algorithms, Research, Machine Learning. Main tasks: Collaborate with other researchers, Conduct AI research, Analyze experimental results."
Computer Vision Engineer,4.5,Astra International,Padang,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",286,4745,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Scrum Master,3.2,Telekomunikasi Selular (Telkomsel),Yogyakarta,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",5272,78887,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Project Management. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Computer Vision Engineer,3.4,Indofood,Tarakan,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",1465,24765,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Work with image data."
Brand Designer,4.8,Kalbe Farma,Malang,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,947,12824,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Big Data Specialist,3.4,Sampoerna,Semarang,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",7455,97961,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Ensure data scalability."
Brand Designer,3.8,PLN (Perusahaan Listrik Negara),Remote,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",2540,29946,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Graphic Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Program Manager,3.9,Alfamart,Bekasi,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1205,23270,"Join us as a Program Manager. Required skills: Leadership, Scrum, Agile. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Back-end Developer,3.2,Bank Central Asia (BCA),Magelang,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",5563,63624,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Work with databases, Collaborate with front-end developers, Develop server-side logic."
Robotics Engineer,4.8,Astra International,Pontianak,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",291,4745,"Seeking a Robotics Engineer proficient in ROS, C++, Control Systems. Responsibilities include Work with control systems, Program robots, Collaborate with other engineers."
NLP Engineer (Natural Language Processing),4.1,Gudang Garam,Tebing Tinggi,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",5357,71184,"Join us as an NLP Engineer. Required skills: Python, NLTK, NLP. Duties: Work with text data, Develop NLP models, Deploy NLP solutions."
Back-end Developer,3.6,Matahari Department Store,Gorontalo,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Indomaret, Alfamart",8081,93987,"Hiring a Back-end Developer experienced with Java, Node.js, APIs. Responsibilities: Work with databases, Collaborate with front-end developers, Optimize server-side code."
IT Project Manager,3.9,Bank Negara Indonesia (BNI),Tegal,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",695,7882,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Leadership. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage IT projects."
AI Research Scientist,3.1,Indomaret,Tanjungpinang,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",3112,44254,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Develop new AI algorithms, Publish research papers, Conduct AI research."
Business Intelligence Analyst,4.2,Traveloka,Pariaman,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",3823,69699,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Scrum Master,2.8,PLN (Perusahaan Listrik Negara),Kupang,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",1675,29946,"We are looking for a Scrum Master skilled in Project Management, Scrum, Facilitation. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
Agile Project Manager,4.8,Indomaret,Tual,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",2531,44254,"We need an Agile Project Manager with skills in Project Management, Communication, Leadership. Main tasks: Collaborate with agile teams, Manage agile projects, Communicate with stakeholders."
Program Manager,3.2,Bank Mandiri,Padang Panjang,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",601,6997,"Join us as a Program Manager. Required skills: Leadership, Agile, Scrum. Duties: Communicate with stakeholders, Ensure program delivery, Manage program budgets."
IT Project Manager,4.1,Matahari Department Store,Denpasar,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Indomaret, Alfamart",5916,93987,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Technical Background. Responsibilities: Manage IT projects, Communicate with stakeholders, Manage project budgets."
JavaScript Developer,2.5,Bank Mandiri,Sungai Penuh,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",352,6997,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Ensure code quality, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Full-stack Developer,2.6,Sampoerna,Banda Aceh,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",5510,97961,"We need a Full-stack Developer with skills in CSS, HTML, JavaScript. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Robotics Engineer,4.8,Bank Rakyat Indonesia (BRI),Gorontalo,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2981,55304,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Collaborate with other engineers."
