Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Scientist,3.2,Indosat Ooredoo,Depok,Subulussalam,5001 to 10000 employees,1998,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",921.4,58964.6,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Data Analysis. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
Scrum Master,4.5,Bank Central Asia (BCA),Banjarmasin,Bandar Lampung,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",26.4,41173.3,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Facilitation. Responsibilities include Support agile teams, Remove obstacles, Ensure team productivity."
JavaScript Developer,4.4,Garuda Indonesia,Padang Sidempuan,Kediri,5001 to 10000 employees,1995,Company - Holding,Airlines,Transportation,"Blue Bird Group, Astra International",334.9,67396.2,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Collaborate with other developers."
Data Scientist,3.6,Bank Negara Indonesia (BNI),Serang,Bandar Lampung,1001 to 5000 employees,2012,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1139.5,41097.0,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Data Analysis. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Analyze data to drive insights."
Interaction Designer,4.6,GoJek,Pagar Alam,Pangkal Pinang,10001+ employees,2011,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1219.5,5285.2,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Collaborate with developers, Design interactive experiences, Work with design tools."
Program Manager,3.6,Bank Central Asia (BCA),Blitar,Malang,1001 to 5000 employees,2009,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",202.1,11949.8,"Join us as a Program Manager. Required skills: Program Management, Leadership, Scrum. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
Program Manager,4.8,Sampoerna,Pekanbaru,Medan,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",871.5,63944.3,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Manage programs, Communicate with stakeholders, Manage program budgets."
Technical Project Manager,4.4,Telekomunikasi Selular (Telkomsel),Tangerang,Kendari,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1032.6,58153.2,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Technical Background. Responsibilities include Manage technical projects, Work with cross-functional teams, Communicate with stakeholders."
Robotics Engineer,3.2,Ciputra Development,Jakarta,Batam,10001+ employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,852.7,20381.8,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Program robots, Test and optimize robotics algorithms, Develop robotics solutions."
UX Designer,4.1,Sinar Mas Group,Denpasar,Tangerang,1001 to 5000 employees,1996,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1387.5,72427.3,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
Web Developer,4.4,Indofood,Lhokseumawe,Malang,5001 to 10000 employees,2007,Company - Government,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",922.3,13207.7,"We need a Web Developer proficient in React, HTML, Node.js. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Optimize web applications."
Data Analyst,2.5,Traveloka,Jambi,Manado,10001+ employees,1996,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",533.1,4708.7,"Seeking a Data Analyst proficient in SQL, Power BI, Tableau. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Data Mining Engineer,3.4,Blue Bird Group,Ternate,Lhokseumawe,10001+ employees,1996,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1396.3,38029.2,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Data Mining. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Full-stack Developer,4.3,Unilever Indonesia,Denpasar,Pematang Siantar,10001+ employees,1995,Company - Government,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",287.6,84264.0,"We need a Full-stack Developer with skills in React, JavaScript, CSS. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Ensure full-stack performance."
Interaction Designer,4.5,PT Telkom Indonesia,Metro,Tebing Tinggi,5001 to 10000 employees,1996,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",816.3,14966.6,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, UI Design. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
Data Engineer,2.7,Djarum,Gunungsitoli,Batam,1001 to 5000 employees,2000,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",442.4,30349.7,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Collaborate with data scientists, Develop ETL processes, Ensure data quality and integrity."
Deep Learning Engineer,3.5,Pertamina,Gorontalo,Madiun,1001 to 5000 employees,1993,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",713.6,75632.6,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Develop deep learning models."
Product Manager,4.8,Tokopedia,Madiun,Palangka Raya,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1052.8,34593.7,"Hiring a Product Manager experienced with Scrum, Leadership, Agile. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Communicate with stakeholders."
Data Analyst,3.9,PT Telkom Indonesia,Bengkulu,Blitar,1001 to 5000 employees,1997,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1120.3,51879.4,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
NLP Engineer (Natural Language Processing),5.0,Sampoerna,Pasuruan,Gunungsitoli,10001+ employees,2012,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",606.1,40428.9,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
Brand Designer,4.1,Traveloka,Makassar,Pangkal Pinang,10001+ employees,2009,Company - Limited Liability Company (LLC),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",831.7,95286.4,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Agile Project Manager,3.1,Kalbe Farma,Samarinda,Banjar,5001 to 10000 employees,2001,Company - Holding,Pharmaceuticals,Healthcare,,946.6,48083.8,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Ensure project delivery, Collaborate with agile teams, Communicate with stakeholders."
Data Analyst,2.9,Lippo Group,Tangerang Selatan,Padang Sidempuan,10001+ employees,2004,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,60.0,63150.9,"Seeking a Data Analyst proficient in SQL, Data Visualization, Excel. Responsibilities include Support data-driven decision making, Create reports and dashboards, Identify trends and patterns."
Technical Project Manager,4.5,XL Axiata,Palembang,Sorong,10001+ employees,1991,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",323.6,40596.5,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Ensure project delivery, Communicate with stakeholders, Work with cross-functional teams."
Interaction Designer,3.9,Bank Central Asia (BCA),Work From Home,Pekanbaru,10001+ employees,2002,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",448.0,73067.2,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, User Testing. Responsibilities include Ensure interaction quality, Create prototypes, Work with design tools."
Data Analyst,2.9,Unilever Indonesia,Tasikmalaya,Lubuklinggau,10001+ employees,2005,Company - Public,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",1470.9,27288.2,"Seeking a Data Analyst proficient in Data Visualization, Excel, SQL. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
Research Scientist,2.6,Ciputra Development,Bontang,Serang,5001 to 10000 employees,1991,Company - Partnership,Real Estate,Real Estate,,32.5,78743.9,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, R. Duties: Develop new methodologies, Collaborate with other scientists, Conduct research and experiments."
Reinforcement Learning Specialist,3.2,Telekomunikasi Selular (Telkomsel),Tegal,Pontianak,10001+ employees,2000,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",247.3,69819.2,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Machine Learning. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
Brand Designer,3.4,Bank Central Asia (BCA),Blitar,Denpasar,1001 to 5000 employees,1998,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1288.2,31079.3,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
JavaScript Developer,3.5,Blue Bird Group,Sawah Lunto,Dumai,5001 to 10000 employees,1991,Company - Joint Venture,Transportation,Transportation,"Astra International, Garuda Indonesia",1418.6,14679.7,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Data Engineer,3.8,Gudang Garam,Batam,Banjarbaru,1001 to 5000 employees,1997,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",1322.4,35459.8,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Collaborate with data scientists."
Interaction Designer,3.0,Lippo Group,Denpasar,Tidore Kepulauan,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,1391.9,26475.7,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Adobe XD. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
Big Data Specialist,3.8,Blue Bird Group,Dumai,Ternate,1001 to 5000 employees,2011,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",655.1,11384.9,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Big Data. Responsibilities include Ensure data scalability, Collaborate with data engineers, Develop big data solutions."
Brand Designer,4.0,Sampoerna,Ambon,Salatiga,10001+ employees,1998,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",1496.1,13955.6,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Work with design tools."
Computer Vision Engineer,4.5,Garuda Indonesia,Pematang Siantar,Padang,5001 to 10000 employees,2001,Company - Non-profit,Airlines,Transportation,"Astra International, Blue Bird Group",1317.0,99351.0,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
Data Engineer,3.6,Bank Mandiri,Bontang,Ambon,5001 to 10000 employees,1991,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1076.6,87387.0,"Hiring a Data Engineer experienced with Hadoop, SQL, Python. You will be responsible for Work with big data technologies, Develop ETL processes, Build and maintain data pipelines."
Big Data Specialist,4.9,Traveloka,Pangkal Pinang,Tasikmalaya,10001+ employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",572.2,62386.4,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Develop big data solutions."
