Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
IT Project Manager,2.9,Sinar Mas Group,Pontianak,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2323,33152,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Leadership. Responsibilities: Work with IT teams, Manage IT projects, Manage project budgets."
AI Research Scientist,4.7,Indomaret,Ternate,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",2756,38314,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Develop new AI algorithms, Publish research papers, Conduct AI research."
Business Intelligence Analyst,2.7,Indosat Ooredoo,Banjarmasin,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4154,47276,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, Dashboarding. Main tasks: Develop BI solutions, Work with business stakeholders, Create and maintain dashboards."
Full-stack Developer,4.1,Kalbe Farma,Kotamobagu,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1565,31028,"We need a Full-stack Developer with skills in CSS, HTML, React. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
Full-stack Developer,4.3,Bumi Resources,Remote,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1784,31825,"We need a Full-stack Developer with skills in JavaScript, HTML, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Develop both front-end and back-end."
Program Manager,3.5,Bank Central Asia (BCA),Surakarta,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3475,48263,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Manage programs, Communicate with stakeholders, Ensure program delivery."
UX Designer,5.0,Garuda Indonesia,Tegal,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",2040,35490,"We need a UX Designer with skills in Prototyping, Sketch, Wireframing. Main tasks: Ensure usability, Conduct user research, Design user experiences."
IT Project Manager,4.4,Bank Rakyat Indonesia (BRI),Pematang Siantar,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",1979,30970,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Ensure project success, Manage project budgets, Communicate with stakeholders."
Agile Project Manager,3.9,PT Telkom Indonesia,Banjarmasin,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",4889,71482,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Communicate with stakeholders, Ensure project delivery, Facilitate agile processes."
JavaScript Developer,3.1,Indomaret,Medan,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",2057,38314,"Hiring a JavaScript Developer proficient in Vue.js, Angular, JavaScript. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Reinforcement Learning Specialist,2.8,Telekomunikasi Selular (Telkomsel),Yogyakarta,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1622,20446,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Machine Learning. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Scrum Master,3.4,Ciputra Development,Kotamobagu,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,1912,33217,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Scrum. Responsibilities include Support agile teams, Communicate with stakeholders, Facilitate scrum processes."
JavaScript Developer,4.7,Djarum,Denpasar,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",4028,48493,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
Data Scientist,4.1,Pertamina,Banda Aceh,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3410,51580,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, SQL. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Communicate findings to stakeholders."
Scrum Master,3.7,Gudang Garam,Prabumulih,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",2580,40486,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Remove obstacles, Facilitate scrum processes, Communicate with stakeholders."
Data Scientist,3.4,Pertamina,Jakarta,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3984,51580,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Machine Learning. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Analyze data to drive insights."
Machine Learning Engineer,2.8,Bank Rakyat Indonesia (BRI),Malang,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1912,30970,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, Python. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
IT Project Manager,3.4,Traveloka,Sorong,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5405,61503,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Leadership. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Data Engineer,4.3,Pertamina,Mojokerto,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",2799,51580,"Hiring a Data Engineer experienced with ETL, Python, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Back-end Developer,3.6,Bank Rakyat Indonesia (BRI),Kotamobagu,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1680,30970,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
Agile Project Manager,4.4,Garuda Indonesia,Sukabumi,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",3082,35490,"We need an Agile Project Manager with skills in Scrum, Leadership, Agile. Main tasks: Ensure project delivery, Communicate with stakeholders, Collaborate with agile teams."
UX Designer,3.5,Djarum,Pontianak,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",2530,48493,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Design user experiences, Create wireframes and prototypes, Ensure usability."
Data Engineer,4.3,Indofood,Blitar,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",5123,96930,"Hiring a Data Engineer experienced with Python, SQL, Hadoop. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
UX Designer,4.1,GoJek,Tangerang,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1730,29145,"We need a UX Designer with skills in Prototyping, Sketch, Adobe XD. Main tasks: Ensure usability, Collaborate with developers, Conduct user research."
Computer Vision Engineer,4.7,Bumi Resources,Tarakan,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2133,31825,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Computer Vision. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Business Intelligence Analyst,4.7,Tokopedia,Langsa,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",7,74,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
UX Designer,3.6,Astra International,Blitar,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5211,63684,"We need a UX Designer with skills in Sketch, Prototyping, UX Research. Main tasks: Create wireframes and prototypes, Design user experiences, Ensure usability."
Big Data Specialist,2.7,Indofood,Tasikmalaya,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6295,96930,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Collaborate with data engineers, Develop big data solutions, Work with Hadoop and Spark."
Technical Project Manager,4.3,Indosat Ooredoo,Pematang Siantar,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",3485,47276,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Manage project timelines, Ensure project delivery, Communicate with stakeholders."
Front-end Developer,4.6,Bukalapak,Semarang,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1440,18515,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Back-end Developer,4.9,Gudang Garam,Banjarmasin,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",3433,40486,"Hiring a Back-end Developer experienced with APIs, Python, Node.js. Responsibilities: Work with databases, Ensure application performance, Optimize server-side code."
IT Project Manager,3.1,Pertamina,Palu,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3810,51580,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Manage IT projects, Manage project budgets, Ensure project success."
IT Project Manager,3.7,Indomaret,Palangka Raya,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",1928,38314,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Communicate with stakeholders, Manage project budgets, Ensure project success."
Big Data Specialist,4.5,GoJek,Tarakan,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",2563,29145,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Big Data. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
Front-end Developer,2.8,Blue Bird Group,Palangka Raya,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1976,31102,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Develop user interfaces, Optimize front-end performance, Ensure responsive design."
Back-end Developer,2.5,PT Telkom Indonesia,Ternate,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5586,71482,"Hiring a Back-end Developer experienced with Node.js, SQL, Python. Responsibilities: Collaborate with front-end developers, Ensure application performance, Work with databases."
Program Manager,2.7,Astra International,Banjarbaru,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4270,63684,"Join us as a Program Manager. Required skills: Communication, Agile, Leadership. Duties: Manage programs, Coordinate multiple projects, Manage program budgets."
Data Mining Engineer,3.0,Indosat Ooredoo,Bekasi,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3383,47276,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
