Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
AI Research Scientist,3.0,Blue Bird Group,Tanjungpinang,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",5557,88882,"We need an AI Research Scientist with skills in Machine Learning, Python, AI. Main tasks: Collaborate with other researchers, Conduct AI research, Develop new AI algorithms."
Web Developer,3.7,Pertamina,Palembang,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6569,94551,"We need a Web Developer proficient in JavaScript, React, Node.js. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
AI Research Scientist,2.6,Alfamart,Sawah Lunto,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",991,15249,"We need an AI Research Scientist with skills in Python, AI, Algorithms. Main tasks: Publish research papers, Develop new AI algorithms, Conduct AI research."
Data Mining Engineer,3.2,Indosat Ooredoo,Lubuklinggau,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",7632,91013,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Analyze large datasets, Optimize algorithms, Work with data scientists."
Back-end Developer,3.6,Djarum,Denpasar,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4923,61881,"Hiring a Back-end Developer experienced with Python, SQL, Java. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Work with databases."
Graphic Designer,3.4,Indomaret,Banjarbaru,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",808,13356,"Seeking a Graphic Designer proficient in Creativity, InDesign, Illustrator. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
Technical Project Manager,3.5,Traveloka,Pekalongan,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5419,80635,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Scrum. Responsibilities include Ensure project delivery, Work with cross-functional teams, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),2.6,PT Telkom Indonesia,Tidore Kepulauan,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",1398,19118,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Text Mining. Duties: Work with text data, Develop NLP models, Deploy NLP solutions."
Web Developer,2.7,Telekomunikasi Selular (Telkomsel),Parepare,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",65,1080,"We need a Web Developer proficient in JavaScript, Node.js, React. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Ensure website performance."
UI Designer,2.7,Kalbe Farma,Bontang,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,950,12669,"Hiring a UI Designer experienced with UI Design, Prototyping, Adobe XD. Responsibilities: Ensure design consistency, Collaborate with developers, Create prototypes."
Program Manager,3.0,Blue Bird Group,Palangka Raya,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",5745,88882,"Join us as a Program Manager. Required skills: Agile, Communication, Leadership. Duties: Coordinate multiple projects, Manage programs, Manage program budgets."
Robotics Engineer,2.6,Bank Rakyat Indonesia (BRI),Surabaya,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2025,34640,"Seeking a Robotics Engineer proficient in Control Systems, C++, ROS. Responsibilities include Work with control systems, Develop robotics solutions, Program robots."
Interaction Designer,4.5,Ciputra Development,Ambon,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1548,27353,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, UI Design. Responsibilities include Create prototypes, Design interactive experiences, Ensure interaction quality."
NLP Engineer (Natural Language Processing),3.5,XL Axiata,Kotamobagu,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1327,18600,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Collaborate with linguists, Deploy NLP solutions, Work with text data."
Interaction Designer,3.7,Sinar Mas Group,Surakarta,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,2932,46358,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Brand Designer,4.8,XL Axiata,Tidore Kepulauan,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1234,18600,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
Front-end Developer,3.3,Gudang Garam,Tual,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",5176,82818,"Seeking a Front-end Developer with skills in CSS, JavaScript, React. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Interaction Designer,2.7,Kalbe Farma,Magelang,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,810,12669,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
Scrum Master,5.0,Ciputra Development,Singkawang,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2014,27353,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
Big Data Specialist,3.5,Bank Central Asia (BCA),Banjarmasin,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3822,57742,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Spark. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Front-end Developer,3.9,Indomaret,Prabumulih,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",1045,13356,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
NLP Engineer (Natural Language Processing),3.3,Lippo Group,Tual,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,4012,79613,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Work with text data, Deploy NLP solutions, Use NLP libraries."
Reinforcement Learning Specialist,2.6,PLN (Perusahaan Listrik Negara),Cilegon,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",4194,51251,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
Data Engineer,4.5,Unilever Indonesia,Samarinda,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",3165,51327,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Build and maintain data pipelines."
AI Research Scientist,3.7,Tokopedia,Payakumbuh,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2608,50605,"We need an AI Research Scientist with skills in Algorithms, Python, Machine Learning. Main tasks: Publish research papers, Develop new AI algorithms, Collaborate with other researchers."
Computer Vision Engineer,4.8,Astra International,Banjar,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1588,31660,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Collaborate with data scientists."
JavaScript Developer,2.7,Sinar Mas Group,Sawah Lunto,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,4047,46358,"Hiring a JavaScript Developer proficient in React, Node.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
Motion Graphics Designer,4.1,Indosat Ooredoo,Bandung,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",5767,91013,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Cinema 4D. Duties: Ensure animation quality, Develop visual content, Work with animation tools."
UX Designer,3.9,Bank Mandiri,Jambi,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",2084,38381,"We need a UX Designer with skills in Prototyping, Sketch, Wireframing. Main tasks: Design user experiences, Create wireframes and prototypes, Conduct user research."
Back-end Developer,3.6,Bank Central Asia (BCA),Padang Sidempuan,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4091,57742,"Hiring a Back-end Developer experienced with Python, SQL, Java. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Reinforcement Learning Specialist,3.3,Matahari Department Store,Sorong,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",2001,23171,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
Agile Project Manager,4.9,Matahari Department Store,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",1267,23171,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Communicate with stakeholders, Manage agile projects, Collaborate with agile teams."
Scrum Master,3.7,Kalbe Farma,Banjarbaru,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,701,12669,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Facilitation. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
NLP Engineer (Natural Language Processing),4.8,Matahari Department Store,Tarakan,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",1886,23171,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, Python. Duties: Work with text data, Develop NLP models, Collaborate with linguists."
Back-end Developer,2.8,Indosat Ooredoo,Sukabumi,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7356,91013,"Hiring a Back-end Developer experienced with Node.js, Python, Java. Responsibilities: Ensure application performance, Work with databases, Develop server-side logic."
Agile Project Manager,4.8,Garuda Indonesia,Bandar Lampung,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Astra International, Blue Bird Group",5193,76387,"We need an Agile Project Manager with skills in Agile, Scrum, Communication. Main tasks: Facilitate agile processes, Communicate with stakeholders, Ensure project delivery."
Web Application Developer,4.1,Sampoerna,Palopo,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",2512,49941,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, HTML. Responsibilities include Develop web applications, Optimize web application performance, Ensure application security."
UX Designer,2.7,Bank Mandiri,Salatiga,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1959,38381,"We need a UX Designer with skills in Adobe XD, Prototyping, Sketch. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
