Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
NLP Engineer (Natural Language Processing),3.2,Blue Bird Group,Palangka Raya,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",2795,32359,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
UI/UX Developer,2.6,Lippo Group,Serang,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,2782,50536,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, UX Research. Duties: Work with design tools, Conduct user research, Collaborate with developers."
Research Scientist,4.2,Indomaret,Mojokerto,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",6659,77684,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Python. Duties: Collaborate with other scientists, Publish research findings, Conduct research and experiments."
Back-end Developer,4.7,Indofood,Cilegon,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",3989,44581,"Hiring a Back-end Developer experienced with Java, Python, Node.js. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Robotics Engineer,3.3,Blue Bird Group,Banda Aceh,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1861,32359,"Seeking a Robotics Engineer proficient in C++, ROS, Control Systems. Responsibilities include Collaborate with other engineers, Program robots, Develop robotics solutions."
Computer Vision Engineer,4.5,Bank Central Asia (BCA),Batu,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3039,35557,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Product Manager,5.0,XL Axiata,Surakarta,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",571,6439,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Ensure product success, Manage product lifecycle, Define product vision."
Scrum Master,4.3,Unilever Indonesia,Magelang,Bandung,10001+ employees,1991,Company - Public,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",1474,20333,"We are looking for a Scrum Master skilled in Agile, Project Management, Scrum. Responsibilities include Remove obstacles, Communicate with stakeholders, Ensure team productivity."
UX Designer,3.6,Matahari Department Store,Batu,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",509,6162,"We need a UX Designer with skills in Wireframing, Prototyping, Adobe XD. Main tasks: Conduct user research, Ensure usability, Collaborate with developers."
Reinforcement Learning Specialist,4.8,Bank Central Asia (BCA),Prabumulih,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",1904,35557,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Web Application Developer,2.7,Garuda Indonesia,Denpasar,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",7147,79847,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, HTML. Responsibilities include Collaborate with designers, Ensure application security, Develop web applications."
Full-stack Developer,4.7,Sampoerna,Tangerang,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",3150,44955,"We need a Full-stack Developer with skills in CSS, JavaScript, Node.js. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
UI Designer,3.5,Matahari Department Store,Surakarta,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",472,6162,"Hiring a UI Designer experienced with Prototyping, Sketch, UI Design. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
AI Research Scientist,4.9,Lippo Group,Kendari,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3345,50536,"We need an AI Research Scientist with skills in Research, Machine Learning, AI. Main tasks: Conduct AI research, Collaborate with other researchers, Analyze experimental results."
IT Project Manager,4.7,PLN (Perusahaan Listrik Negara),Probolinggo,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",455,7206,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
Program Manager,4.7,Sampoerna,Tegal,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",3600,44955,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Agile Project Manager,2.7,GoJek,Singkawang,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",5539,78263,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Ensure project delivery, Manage agile projects, Facilitate agile processes."
Full-stack Developer,5.0,PT Telkom Indonesia,Bengkulu,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5264,64548,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Back-end Developer,2.6,Blue Bird Group,Palangka Raya,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1623,32359,"Hiring a Back-end Developer experienced with Python, Java, APIs. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Program Manager,5.0,Sampoerna,Padang Sidempuan,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",2931,44955,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Ensure program delivery, Manage programs, Coordinate multiple projects."
IT Project Manager,4.1,Garuda Indonesia,Metro,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",5227,79847,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Scrum. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Computer Vision Engineer,3.6,XL Axiata,Pekalongan,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",447,6439,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Work with image data."
AI Research Scientist,4.5,Astra International,Tegal,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",308,4493,"We need an AI Research Scientist with skills in Algorithms, AI, Python. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
UI/UX Developer,4.0,Lippo Group,Surakarta,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,2587,50536,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Design user interfaces and experiences, Collaborate with developers, Work with design tools."
Interaction Designer,4.3,Pertamina,Madiun,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7454,99135,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Work with design tools, Design interactive experiences, Create prototypes."
Front-end Developer,4.5,Bank Negara Indonesia (BNI),Pariaman,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2015,35344,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
Product Manager,4.5,GoJek,Pematang Siantar,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",5304,78263,"Hiring a Product Manager experienced with Agile, Product Management, Leadership. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Scrum Master,3.4,Indofood,Batam,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",3565,44581,"We are looking for a Scrum Master skilled in Project Management, Scrum, Team Collaboration. Responsibilities include Ensure team productivity, Communicate with stakeholders, Support agile teams."
Computer Vision Engineer,3.3,Traveloka,Tanjungbalai,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5202,84638,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Collaborate with data scientists."
Research Scientist,3.7,Bank Negara Indonesia (BNI),Pontianak,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",2167,35344,"Join us as a Research Scientist. Required skills: Statistics, R, Data Analysis. Duties: Collaborate with other scientists, Publish research findings, Analyze experimental data."
Motion Graphics Designer,3.7,Bukalapak,Tasikmalaya,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3027,52325,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Cinema 4D. Duties: Ensure animation quality, Collaborate with video production teams, Work with animation tools."
Web Application Developer,4.7,Bank Negara Indonesia (BNI),Lhokseumawe,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3093,35344,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Interaction Designer,3.2,Ciputra Development,Dumai,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3558,61320,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Design interactive experiences, Collaborate with developers, Ensure interaction quality."
Product Manager,2.8,Indosat Ooredoo,Tebing Tinggi,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2550,50899,"Hiring a Product Manager experienced with Agile, Scrum, Product Management. You will be responsible for Communicate with stakeholders, Define product vision, Manage product lifecycle."
Graphic Designer,4.9,Matahari Department Store,Pangkal Pinang,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",508,6162,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual designs."
Business Intelligence Analyst,3.7,Indofood,Metro,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",2613,44581,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Work with business stakeholders, Provide actionable insights, Develop BI solutions."
Web Developer,4.1,PT Telkom Indonesia,Palopo,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",4766,64548,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
